time        date                  1deamzt            dpa_power         
621436508.0 2017:253:13:13:58.816 10.120382431266108 60.067674710547806
621436836.0 2017:253:13:19:26.816 10.064051192284138 60.067674710547806
621437164.0 2017:253:13:24:54.816 10.011775383411955 60.067674710547806
621437492.0 2017:253:13:30:22.816 9.963263047773165  60.067674710547806
621437820.0 2017:253:13:35:50.816 9.918243245072986  60.067674710547806
621438148.0 2017:253:13:41:18.816 9.876464538795478  60.067674710547806
621438476.0 2017:253:13:46:46.816 9.837693592290925  60.067674710547806
621438804.0 2017:253:13:52:14.816 9.801713865915715  60.067674710547806
621439132.0 2017:253:13:57:42.816 9.768324407951168  60.067674710547806
621439460.0 2017:253:14:03:10.816 9.737338732551315  60.067674710547806
621439788.0 2017:253:14:08:38.816 9.708583778455488  60.067674710547806
621440116.0 2017:253:14:14:06.816 9.681898942652403  60.067674710547806
621440444.0 2017:253:14:19:34.816 9.657870456758271  60.067674710547806
621440772.0 2017:253:14:25:02.816 9.635571802004792  60.067674710547806
621441100.0 2017:253:14:30:30.816 9.614878433397442  60.067674710547806
621441428.0 2017:253:14:35:58.816 9.595674771848156  60.067674710547806
621441756.0 2017:253:14:41:26.816 9.577853558774928  60.067674710547806
621442084.0 2017:253:14:46:54.816 9.561315257157691  60.067674710547806
621442412.0 2017:253:14:52:22.816 9.545967495706623  60.067674710547806
621442740.0 2017:253:14:57:50.816 9.531724553039707  60.067674710547806
621443068.0 2017:253:15:03:18.816 9.518506878989703  60.067674710547806
621443396.0 2017:253:15:08:46.816 9.506240650368047  60.067674710547806
621443724.0 2017:253:15:14:14.816 9.494857358705456  60.067674710547806
621444052.0 2017:253:15:19:42.816 9.484293427667604  60.067674710547806
621444380.0 2017:253:15:25:10.816 9.474489858009896  60.067674710547806
621444708.0 2017:253:15:30:38.816 9.465391898089056  60.067674710547806
621445036.0 2017:253:15:36:06.816 9.45694873809203   60.067674710547806
621445364.0 2017:253:15:41:34.816 9.449113226274957  60.067674710547806
621445692.0 2017:253:15:47:02.816 9.441841605628014  60.067674710547806
621446020.0 2017:253:15:52:30.816 9.435093269495823  60.067674710547806
621446348.0 2017:253:15:57:58.816 9.428830534789046  60.067674710547806
621446676.0 2017:253:16:03:26.816 9.423018431520932  60.067674710547806
621447004.0 2017:253:16:08:54.816 9.417624507493718  60.067674710547806
621447332.0 2017:253:16:14:22.816 9.412618647044463  60.067674710547806
621447660.0 2017:253:16:19:50.816 9.40797290283823   60.067674710547806
621447988.0 2017:253:16:25:18.816 9.403661339769526  60.067674710547806
621448316.0 2017:253:16:30:46.816 9.399659890100384  60.067674710547806
621448644.0 2017:253:16:36:14.816 9.39594621902632   27.362096974476184
621448972.0 2017:253:16:41:42.816 9.165045179236538  6.081077887983957 
621449300.0 2017:253:16:47:10.816 8.837198851387143  70.74199980495926 
621449628.0 2017:253:16:52:38.816 8.941943000582048  70.74199980495926 
621449956.0 2017:253:16:58:06.816 9.274894962246996  70.74199980495926 
621450284.0 2017:253:17:03:34.816 9.862343297895137  70.74199980495926 
621450612.0 2017:253:17:09:02.816 10.534030097499455 70.74199980495926 
621450940.0 2017:253:17:14:30.816 11.187395169116991 70.74199980495926 
621451268.0 2017:253:17:19:58.816 11.793725969159874 70.74199980495926 
621451596.0 2017:253:17:25:26.816 12.356408261246926 70.74199980495926 
621451924.0 2017:253:17:30:54.816 12.878584097417512 70.74199980495926 
621452252.0 2017:253:17:36:22.816 13.363169360249742 70.74199980495926 
621452580.0 2017:253:17:41:50.816 13.812870042338306 70.74199980495926 
621452908.0 2017:253:17:47:18.816 14.230863735851324 70.74199980495926 
621453236.0 2017:253:17:52:46.816 14.641518254044934 70.74199980495926 
621453564.0 2017:253:17:58:14.816 15.044962496221919 70.74199980495926 
621453892.0 2017:253:18:03:42.816 15.44132309799859  70.74199980495926 
621454220.0 2017:253:18:09:10.816 15.830724471050445 70.74199980495926 
621454548.0 2017:253:18:14:38.816 16.21328884216032  70.74199980495926 
621454876.0 2017:253:18:20:06.816 16.589136291581305 70.74199980495926 
621455204.0 2017:253:18:25:34.816 16.958384790726356 70.74199980495926 
621455532.0 2017:253:18:31:02.816 17.321150239196534 70.74199980495926 
621455860.0 2017:253:18:36:30.816 17.677546501159334 70.74199980495926 
621456188.0 2017:253:18:41:58.816 18.027685441088575 70.74199980495926 
621456516.0 2017:253:18:47:26.816 18.371676958877007 70.74199980495926 
621456844.0 2017:253:18:52:54.816 18.709629024332656 70.74199980495926 
621457172.0 2017:253:18:58:22.816 19.04164771106969  70.74199980495926 
621457500.0 2017:253:19:03:50.816 19.367837229804437 70.74199980495926 
621457828.0 2017:253:19:09:18.816 19.688299961066992 31.08868157302193 
621458156.0 2017:253:19:14:46.816 19.75631143449006  31.08868157302193 
621458484.0 2017:253:19:20:14.816 19.82300464686517  31.08868157302193 
621458812.0 2017:253:19:25:42.816 19.88717227216669  31.08868157302193 
621459140.0 2017:253:19:31:10.816 19.945156483538003 31.08868157302193 
621459468.0 2017:253:19:36:38.816 20.0015704619994   31.08868157302193 
621459796.0 2017:253:19:42:06.816 20.05783007279076  31.08868157302193 
621460124.0 2017:253:19:47:34.816 20.113819064928272 31.08868157302193 
621460452.0 2017:253:19:53:02.816 20.16922845614117  31.08868157302193 
621460780.0 2017:253:19:58:30.816 20.223664684743753 31.08868157302193 
621461108.0 2017:253:20:03:58.816 20.277144944632923 31.08868157302193 
621461436.0 2017:253:20:09:26.816 20.329686123327193 31.08868157302193 
621461764.0 2017:253:20:14:54.816 20.38130480753806  31.08868157302193 
621462092.0 2017:253:20:20:22.816 20.43201728863518  31.08868157302193 
621462420.0 2017:253:20:25:50.816 20.48183956800771  31.08868157302193 
621462748.0 2017:253:20:31:18.816 20.53078736232397  31.08868157302193 
621463076.0 2017:253:20:36:46.816 20.57887610869145  31.08868157302193 
621463404.0 2017:253:20:42:14.816 20.62612096971931  31.08868157302193 
621463732.0 2017:253:20:47:42.816 20.672536838485374 31.08868157302193 
621464060.0 2017:253:20:53:10.816 20.718138343409535 31.08868157302193 
621464388.0 2017:253:20:58:38.816 20.762939853035565 31.08868157302193 
621464716.0 2017:253:21:04:06.816 20.80695548072308  31.08868157302193 
621465044.0 2017:253:21:09:34.816 20.850199089251642 31.08868157302193 
621465372.0 2017:253:21:15:02.816 20.892684295338682 31.08868157302193 
621465700.0 2017:253:21:20:30.816 20.934424474072987 31.08868157302193 
621466028.0 2017:253:21:25:58.816 20.975432763265477 31.08868157302193 
621466356.0 2017:253:21:31:26.816 21.015722067718958 31.08868157302193 
621466684.0 2017:253:21:36:54.816 21.055305063418444 31.08868157302193 
621467012.0 2017:253:21:42:22.816 21.094194201643607 31.08868157302193 
621467340.0 2017:253:21:47:50.816 21.13240171300501  31.08868157302193 
621467668.0 2017:253:21:53:18.816 21.169939611405486 31.08868157302193 
621467996.0 2017:253:21:58:46.816 21.20681969792829  31.08868157302193 
621468324.0 2017:253:22:04:14.816 21.243053564653376 31.08868157302193 
621468652.0 2017:253:22:09:42.816 21.278652598403273 31.08868157302193 
621468980.0 2017:253:22:15:10.816 21.313627984419906 31.08868157302193 
621469308.0 2017:253:22:20:38.816 21.347990709973722 31.08868157302193 
621469636.0 2017:253:22:26:06.816 21.381751567906477 31.08868157302193 
621469964.0 2017:253:22:31:34.816 21.41492116010891  31.08868157302193 
621470292.0 2017:253:22:37:02.816 21.443300200268947 31.08868157302193 
621470620.0 2017:253:22:42:30.816 21.430612841665408 31.08868157302193 
621470948.0 2017:253:22:47:58.816 21.215688837648205 31.08868157302193 
621471276.0 2017:253:22:53:26.816 20.641437522079567 31.08868157302193 
621471604.0 2017:253:22:58:54.816 20.006427923416435 31.08868157302193 
621471932.0 2017:253:23:04:22.816 19.356629165494535 31.08868157302193 
621472260.0 2017:253:23:09:50.816 18.70655789064526  31.08868157302193 
621472588.0 2017:253:23:15:18.816 18.067895528000157 31.08868157302193 
621472916.0 2017:253:23:20:46.816 17.440442059640198 31.08868157302193 
621473244.0 2017:253:23:26:14.816 16.824000964728917 31.08868157302193 
621473572.0 2017:253:23:31:42.816 16.218379158786146 31.08868157302193 
621473900.0 2017:253:23:37:10.816 15.623386933998013 31.08868157302193 
621474228.0 2017:253:23:42:38.816 15.038837900546492 31.08868157302193 
621474556.0 2017:253:23:48:06.816 14.464548928941747 31.08868157302193 
621474884.0 2017:253:23:53:34.816 13.900340093340915 31.08868157302193 
621475212.0 2017:253:23:59:02.816 13.367980143500324 31.08868157302193 
621475540.0 2017:254:00:04:30.816 12.874356514668566 31.08868157302193 
621475868.0 2017:254:00:09:58.816 12.42086753169432  31.08868157302193 
621476196.0 2017:254:00:15:26.816 12.013011037668658 31.08868157302193 
621476524.0 2017:254:00:20:54.816 11.647089431667926 31.08868157302193 
621476852.0 2017:254:00:26:22.816 11.311821002277624 31.08868157302193 
621477180.0 2017:254:00:31:50.816 10.99780355521208  31.08868157302193 
621477508.0 2017:254:00:37:18.816 10.696803990866382 31.08868157302193 
621477836.0 2017:254:00:42:46.816 10.407107664723338 31.08868157302193 
621478164.0 2017:254:00:48:14.816 10.136151529762095 31.08868157302193 
621478492.0 2017:254:00:53:42.816 9.884704493721333  31.08868157302193 
621478820.0 2017:254:00:59:10.816 9.651362060412907  31.08868157302193 
621479148.0 2017:254:01:04:38.816 9.434820836844473  31.08868157302193 
621479476.0 2017:254:01:10:06.816 9.236198521585429  31.08868157302193 
621479804.0 2017:254:01:15:34.816 9.059898455836333  31.08868157302193 
621480132.0 2017:254:01:21:02.816 9.329228754055062  31.08868157302193 
621480460.0 2017:254:01:26:30.816 9.766697748195131  31.08868157302193 
621480788.0 2017:254:01:31:58.816 10.217288664798481 31.08868157302193 
621481116.0 2017:254:01:37:26.816 10.64355343812013  31.08868157302193 
621481444.0 2017:254:01:42:54.816 11.039135531770674 31.08868157302193 
621481772.0 2017:254:01:48:22.816 11.406243538203302 31.08868157302193 
621482100.0 2017:254:01:53:50.816 11.746927076964822 31.08868157302193 
621482428.0 2017:254:01:59:18.816 12.06308823721758  31.08868157302193 
621482756.0 2017:254:02:04:46.816 12.356492196663831 31.08868157302193 
621483084.0 2017:254:02:10:14.816 12.628777076152176 31.08868157302193 
621483412.0 2017:254:02:15:42.816 12.8814630849789   31.08868157302193 
621483740.0 2017:254:02:21:10.816 13.115961007937512 31.08868157302193 
621484068.0 2017:254:02:26:38.816 13.333580081495043 31.08868157302193 
621484396.0 2017:254:02:32:06.816 13.535535303063712 31.08868157302193 
621484724.0 2017:254:02:37:34.816 13.72295421417171  31.08868157302193 
621485052.0 2017:254:02:43:02.816 13.896883195400065 31.08868157302193 
621485380.0 2017:254:02:48:30.816 14.058293308226993 31.08868157302193 
621485708.0 2017:254:02:53:58.816 14.21482433197384  31.08868157302193 
621486036.0 2017:254:02:59:26.816 14.368608940903645 31.08868157302193 
621486364.0 2017:254:03:04:54.816 14.519695350592    31.08868157302193 
621486692.0 2017:254:03:10:22.816 14.668130930747088 31.08868157302193 
621487020.0 2017:254:03:15:50.816 14.813962220023232 31.08868157302193 
621487348.0 2017:254:03:21:18.816 14.957234940576186 31.08868157302193 
621487676.0 2017:254:03:26:46.816 15.097994012364545 31.08868157302193 
621488004.0 2017:254:03:32:14.816 15.236283567201696 31.08868157302193 
621488332.0 2017:254:03:37:42.816 15.372146962562603 31.08868157302193 
621488660.0 2017:254:03:43:10.816 15.50562679514967  31.08868157302193 
621488988.0 2017:254:03:48:38.816 15.636764914221827 31.08868157302193 
621489316.0 2017:254:03:54:06.816 15.76560243469096  31.08868157302193 
621489644.0 2017:254:03:59:34.816 15.892179749989682 31.08868157302193 
621489972.0 2017:254:04:05:02.816 16.016536544714405 31.08868157302193 
621490300.0 2017:254:04:10:30.816 16.138711807047642 31.08868157302193 
621490628.0 2017:254:04:15:58.816 16.258480243425193 31.08868157302193 
621490956.0 2017:254:04:21:26.816 16.376147709497676 31.08868157302193 
621491284.0 2017:254:04:26:54.816 16.49175109547802  31.08868157302193 
621491612.0 2017:254:04:32:22.816 16.605326644140085 31.08868157302193 
621491940.0 2017:254:04:37:50.816 16.716909962168362 31.08868157302193 
621492268.0 2017:254:04:43:18.816 16.82653603130926  31.08868157302193 
621492596.0 2017:254:04:48:46.816 16.934239219327523 31.08868157302193 
621492924.0 2017:254:04:54:14.816 17.040053290771    31.08868157302193 
621493252.0 2017:254:04:59:42.816 17.14401141754721  31.08868157302193 
621493580.0 2017:254:05:05:10.816 17.246146189314928 31.08868157302193 
621493908.0 2017:254:05:10:38.816 17.346489623694048 31.08868157302193 
621494236.0 2017:254:05:16:06.816 17.445073176296827 31.08868157302193 
621494564.0 2017:254:05:21:34.816 17.54192775058363  31.08868157302193 
621494892.0 2017:254:05:27:02.816 17.637083707546232 31.08868157302193 
621495220.0 2017:254:05:32:30.816 17.730570875221744 31.08868157302193 
621495548.0 2017:254:05:37:58.816 17.82241855803997  31.08868157302193 
621495876.0 2017:254:05:43:26.816 17.91265554600721  31.08868157302193 
621496204.0 2017:254:05:48:54.816 18.00121074181666  31.08868157302193 
621496532.0 2017:254:05:54:22.816 18.0885465275891   31.08868157302193 
621496860.0 2017:254:05:59:50.816 18.17464692232     70.74199980495926 
621497188.0 2017:254:06:05:18.816 18.506314971135698 70.74199980495926 
621497516.0 2017:254:06:10:46.816 18.832163243469893 70.74199980495926 
621497844.0 2017:254:06:16:14.816 19.152293815487596 70.74199980495926 
621498172.0 2017:254:06:21:42.816 19.46680697669743  70.74199980495926 
621498500.0 2017:254:06:27:10.816 19.775801261062607 70.74199980495926 
621498828.0 2017:254:06:32:38.816 20.07937347757714  70.74199980495926 
621499156.0 2017:254:06:38:06.816 20.3776187403163   70.74199980495926 
621499484.0 2017:254:06:43:34.816 20.670630497969913 70.74199980495926 
621499812.0 2017:254:06:49:02.816 20.958500562867226 70.74199980495926 
621500140.0 2017:254:06:54:30.816 21.241319139501787 70.74199980495926 
621500468.0 2017:254:06:59:58.816 21.51905024576908  70.74199980495926 
621500796.0 2017:254:07:05:26.816 21.79190774788225  70.74199980495926 
621501124.0 2017:254:07:10:54.816 22.05997715475906  70.74199980495926 
621501452.0 2017:254:07:16:22.816 22.32334247741688  70.74199980495926 
621501780.0 2017:254:07:21:50.816 22.582086255108813 70.74199980495926 
621502108.0 2017:254:07:27:18.816 22.83628958100824  70.74199980495926 
621502436.0 2017:254:07:32:46.816 23.086032127449503 70.74199980495926 
621502764.0 2017:254:07:38:14.816 23.331392170732023 31.08868157302193 
621503092.0 2017:254:07:43:42.816 23.32521400700527  70.74199980495926 
621503420.0 2017:254:07:49:10.816 23.59511117771448  70.74199980495926 
621503748.0 2017:254:07:54:38.816 23.80826696461058  70.74199980495926 
621504076.0 2017:254:08:00:06.816 23.83377650245715  70.74199980495926 
621504404.0 2017:254:08:05:34.816 23.71013589211066  70.74199980495926 
621504732.0 2017:254:08:11:02.816 23.5469668964985   70.74199980495926 
621505060.0 2017:254:08:16:30.816 23.386661082592827 70.74199980495926 
621505388.0 2017:254:08:21:58.816 23.22916831362178  70.74199980495926 
621505716.0 2017:254:08:27:26.816 23.074439326801937 70.74199980495926 
621506044.0 2017:254:08:32:54.816 22.922425718274685 70.74199980495926 
621506372.0 2017:254:08:38:22.816 22.773079928294766 70.74199980495926 
621506700.0 2017:254:08:43:50.816 22.626355226667016 70.74199980495926 
621507028.0 2017:254:08:49:18.816 22.482205698427475 70.74199980495926 
621507356.0 2017:254:08:54:46.816 22.340586229765137 70.74199980495926 
621507684.0 2017:254:09:00:14.816 22.2014524941805   70.74199980495926 
621508012.0 2017:254:09:05:42.816 22.064760938877274 70.74199980495926 
621508340.0 2017:254:09:11:10.816 21.930468771383516 70.74199980495926 
621508668.0 2017:254:09:16:38.816 21.79853394639867  70.74199980495926 
621508996.0 2017:254:09:22:06.816 21.668915152862837 70.74199980495926 
621509324.0 2017:254:09:27:34.816 21.541571801244864 70.74199980495926 
621509652.0 2017:254:09:33:02.816 21.416464011045623 70.74199980495926 
621509980.0 2017:254:09:38:30.816 21.293552598513227 70.74199980495926 
621510308.0 2017:254:09:43:58.816 21.17279906456664  70.74199980495926 
621510636.0 2017:254:09:49:26.816 21.053793367924044 70.74199980495926 
621510964.0 2017:254:09:54:54.816 20.936877091284263 70.74199980495926 
621511292.0 2017:254:10:00:22.816 20.8220136046196   70.74199980495926 
621511620.0 2017:254:10:05:50.816 20.709166918288705 70.74199980495926 
621511948.0 2017:254:10:11:18.816 20.598301671918467 70.74199980495926 
621512276.0 2017:254:10:16:46.816 20.489383123475488 70.74199980495926 
621512604.0 2017:254:10:22:14.816 20.38237713852415  70.74199980495926 
621512932.0 2017:254:10:27:42.816 20.277250179668243 70.74199980495926 
621513260.0 2017:254:10:33:10.816 20.17396929617306  70.74199980495926 
621513588.0 2017:254:10:38:38.816 20.072502113765093 70.74199980495926 
621513916.0 2017:254:10:44:06.816 19.972816824606383 70.74199980495926 
621514244.0 2017:254:10:49:34.816 19.874882177440625 70.74199980495926 
621514572.0 2017:254:10:55:02.816 19.778667467908257 70.74199980495926 
621514900.0 2017:254:11:00:30.816 19.684142529027685 70.74199980495926 
621515228.0 2017:254:11:05:58.816 19.591277721839916 70.74199980495926 
621515556.0 2017:254:11:11:26.816 19.500043926213948 70.74199980495926 
621515884.0 2017:254:11:16:54.816 19.410412531810135 70.74199980495926 
621516212.0 2017:254:11:22:22.816 19.32235542919901  70.74199980495926 
621516540.0 2017:254:11:27:50.816 19.235845001132944 70.74199980495926 
621516868.0 2017:254:11:33:18.816 19.150854113968048 70.74199980495926 
621517196.0 2017:254:11:38:46.816 19.067356109233884 70.74199980495926 
621517524.0 2017:254:11:44:14.816 18.985324795348475 70.74199980495926 
621517852.0 2017:254:11:49:42.816 18.904734439476158 70.74199980495926 
621518180.0 2017:254:11:55:10.816 18.82555975952594  70.74199980495926 
621518508.0 2017:254:12:00:38.816 18.747775916287985 70.74199980495926 
621518836.0 2017:254:12:06:06.816 18.67135850570587  70.74199980495926 
621519164.0 2017:254:12:11:34.816 18.596283551282372 70.74199980495926 
621519492.0 2017:254:12:17:02.816 18.52252749661652  70.74199980495926 
621519820.0 2017:254:12:22:30.816 18.45006719806968  70.74199980495926 
621520148.0 2017:254:12:27:58.816 18.378879917558542 70.74199980495926 
621520476.0 2017:254:12:33:26.816 18.30830855500116  70.74199980495926 
621520804.0 2017:254:12:38:54.816 18.238977062983338 70.74199980495926 
621521132.0 2017:254:12:44:22.816 18.17086368276924  70.74199980495926 
621521460.0 2017:254:12:49:50.816 18.103947036991713 70.74199980495926 
621521788.0 2017:254:12:55:18.816 18.038206122988743 70.74199980495926 
621522116.0 2017:254:13:00:46.816 17.97362030625558  70.74199980495926 
621522444.0 2017:254:13:06:14.816 17.910169314010314 70.74199980495926 
621522772.0 2017:254:13:11:42.816 17.84783322887113  70.74199980495926 
621523100.0 2017:254:13:17:10.816 17.786592482643268 70.74199980495926 
621523428.0 2017:254:13:22:38.816 17.72642785021383  70.74199980495926 
621523756.0 2017:254:13:28:06.816 17.667320443552665 70.74199980495926 
621524084.0 2017:254:13:33:34.816 17.60925170581739  70.74199980495926 
621524412.0 2017:254:13:39:02.816 17.55220340556085  70.74199980495926 
621524740.0 2017:254:13:44:30.816 17.49615763103932  70.74199980495926 
621525068.0 2017:254:13:49:58.816 17.441096784619567 70.74199980495926 
621525396.0 2017:254:13:55:26.816 17.387003577283263 70.74199980495926 
621525724.0 2017:254:14:00:54.816 17.333861023226902 70.74199980495926 
621526052.0 2017:254:14:06:22.816 17.28165243455576  70.74199980495926 
621526380.0 2017:254:14:11:50.816 17.23036141607016  70.74199980495926 
621526708.0 2017:254:14:17:18.816 17.17997186014248  70.74199980495926 
621527036.0 2017:254:14:22:46.816 17.130467941683385 70.74199980495926 
621527364.0 2017:254:14:28:14.816 17.081834113195733 70.74199980495926 
621527692.0 2017:254:14:33:42.816 17.03405509991463  70.74199980495926 
621528020.0 2017:254:14:39:10.816 16.98711589503215  70.74199980495926 
621528348.0 2017:254:14:44:38.816 16.94100175500531  70.74199980495926 
621528676.0 2017:254:14:50:06.816 16.89569819494579  70.74199980495926 
621529004.0 2017:254:14:55:34.816 16.85119098409009  70.74199980495926 
621529332.0 2017:254:15:01:02.816 16.807466141348577 70.74199980495926 
621529660.0 2017:254:15:06:30.816 16.76450993093231  70.74199980495926 
621529988.0 2017:254:15:11:58.816 16.722308858055996 70.74199980495926 
621530316.0 2017:254:15:17:26.816 16.680849664716032 70.74199980495926 
621530644.0 2017:254:15:22:54.816 16.63977957611175  70.74199980495926 
621530972.0 2017:254:15:28:22.816 16.599431507898238 70.74199980495926 
621531300.0 2017:254:15:33:50.816 16.55979278326987  70.74199980495926 
621531628.0 2017:254:15:39:18.816 16.520850947866847 70.74199980495926 
621531956.0 2017:254:15:44:46.816 16.482593765877322 70.74199980495926 
621532284.0 2017:254:15:50:14.816 16.44500921620759  70.74199980495926 
621532612.0 2017:254:15:55:42.816 16.40808548871915  70.74199980495926 
621532940.0 2017:254:16:01:10.816 16.3718109805315   70.74199980495926 
621533268.0 2017:254:16:06:38.816 16.336174292389547 70.74199980495926 
621533596.0 2017:254:16:12:06.816 16.30116422509442  70.74199980495926 
621533924.0 2017:254:16:17:34.816 16.266769775996735 70.74199980495926 
621534252.0 2017:254:16:23:02.816 16.232980135551085 70.74199980495926 
621534580.0 2017:254:16:28:30.816 16.19978468393077  31.08868157302193 
621534908.0 2017:254:16:33:58.816 15.933859785138479 31.08868157302193 
621535236.0 2017:254:16:39:26.816 15.732440583059532 60.067674710547806
621535564.0 2017:254:16:44:54.816 15.80886313780155  60.067674710547806
621535892.0 2017:254:16:50:22.816 16.077999603268413 60.067674710547806
621536220.0 2017:254:16:55:50.816 16.378592011115774 60.067674710547806
621536548.0 2017:254:17:01:18.816 16.681454908078816 60.067674710547806
621536876.0 2017:254:17:06:46.816 16.979004601402423 60.067674710547806
621537204.0 2017:254:17:12:14.816 17.27133423441383  60.067674710547806
621537532.0 2017:254:17:17:42.816 17.558535322212382 60.067674710547806
621537860.0 2017:254:17:23:10.816 17.840697779931507 60.067674710547806
621538188.0 2017:254:17:28:38.816 18.1179099505188   60.067674710547806
621538516.0 2017:254:17:34:06.816 18.390258632042208 60.067674710547806
621538844.0 2017:254:17:39:34.816 18.6578291045299   60.067674710547806
621539172.0 2017:254:17:45:02.816 18.92070515635155  60.067674710547806
621539500.0 2017:254:17:50:30.816 19.178969110148458 60.067674710547806
621539828.0 2017:254:17:55:58.816 19.432701848319937 60.067674710547806
621540156.0 2017:254:18:01:26.816 19.68198283807322  60.067674710547806
621540484.0 2017:254:18:06:54.816 19.92689952619668  60.067674710547806
621540812.0 2017:254:18:12:22.816 20.167519089231522 60.067674710547806
621541140.0 2017:254:18:17:50.816 20.40391689771848  60.067674710547806
621541468.0 2017:254:18:23:18.816 20.636167002933224 60.067674710547806
621541796.0 2017:254:18:28:46.816 20.864342159860435 60.067674710547806
621542124.0 2017:254:18:34:14.816 21.088513849773022 60.067674710547806
621542452.0 2017:254:18:39:42.816 21.308752302422892 60.067674710547806
621542780.0 2017:254:18:45:10.816 21.525126517849827 60.067674710547806
621543108.0 2017:254:18:50:38.816 21.737704287814815 60.067674710547806
621543436.0 2017:254:18:56:06.816 21.94655221686411  60.067674710547806
621543764.0 2017:254:19:01:34.816 22.15173574303017  60.067674710547806
621544092.0 2017:254:19:07:02.816 22.353319158175594 60.067674710547806
621544420.0 2017:254:19:12:30.816 22.55136562798598  60.067674710547806
621544748.0 2017:254:19:17:58.816 22.745937211617715 60.067674710547806
621545076.0 2017:254:19:23:26.816 22.937094881006328 60.067674710547806
621545404.0 2017:254:19:28:54.816 23.12489853984129  60.067674710547806
621545732.0 2017:254:19:34:22.816 23.30940704221278  60.067674710547806
621546060.0 2017:254:19:39:50.816 23.49067821093591  60.067674710547806
621546388.0 2017:254:19:45:18.816 23.66876885555803  60.067674710547806
621546716.0 2017:254:19:50:46.816 23.843734790054278 60.067674710547806
621547044.0 2017:254:19:56:14.816 24.01563085021674  60.067674710547806
621547372.0 2017:254:20:01:42.816 24.184510910742446 60.067674710547806
621547700.0 2017:254:20:07:10.816 24.35042790202519  60.067674710547806
621548028.0 2017:254:20:12:38.816 24.513433826656364 60.067674710547806
621548356.0 2017:254:20:18:06.816 24.673579775639592 60.067674710547806
621548684.0 2017:254:20:23:34.816 24.830915944324133 60.067674710547806
621549012.0 2017:254:20:29:02.816 24.985491648061792 60.067674710547806
621549340.0 2017:254:20:34:30.816 25.137355337592084 60.067674710547806
621549668.0 2017:254:20:39:58.816 25.28655461416022  60.067674710547806
621549996.0 2017:254:20:45:26.816 25.433136244372562 60.067674710547806
621550324.0 2017:254:20:50:54.816 25.577146174793956 60.067674710547806
621550652.0 2017:254:20:56:22.816 25.718788923035547 60.067674710547806
621550980.0 2017:254:21:01:50.816 25.857946666574644 60.067674710547806
621551308.0 2017:254:21:07:18.816 25.994663025923806 60.067674710547806
621551636.0 2017:254:21:12:46.816 26.12898085659282  60.067674710547806
621551964.0 2017:254:21:18:14.816 26.260942262475165 60.067674710547806
621552292.0 2017:254:21:23:42.816 26.390588609001593 60.067674710547806
621552620.0 2017:254:21:29:10.816 26.5179605360647   60.067674710547806
621552948.0 2017:254:21:34:38.816 26.643097970718475 60.067674710547806
621553276.0 2017:254:21:40:06.816 26.766040139656752 60.067674710547806
621553604.0 2017:254:21:45:34.816 26.886825581474255 60.067674710547806
621553932.0 2017:254:21:51:02.816 27.005492158714077 60.067674710547806
621554260.0 2017:254:21:56:30.816 27.122077069705163 60.067674710547806
621554588.0 2017:254:22:01:58.816 27.236616860193553 60.067674710547806
621554916.0 2017:254:22:07:26.816 27.34914743477078  60.067674710547806
621555244.0 2017:254:22:12:54.816 27.459704068103065 60.067674710547806
621555572.0 2017:254:22:18:22.816 27.5683214159646   60.067674710547806
621555900.0 2017:254:22:23:50.816 27.675033526078472 60.067674710547806
621556228.0 2017:254:22:29:18.816 27.779873848768357 60.067674710547806
621556556.0 2017:254:22:34:46.816 27.882875247424426 60.067674710547806
621556884.0 2017:254:22:40:14.816 27.98407000878653  60.067674710547806
621557212.0 2017:254:22:45:42.816 28.08348985304796  60.067674710547806
621557540.0 2017:254:22:51:10.816 28.181165943782744 60.067674710547806
621557868.0 2017:254:22:56:38.816 28.277128897699647 60.067674710547806
621558196.0 2017:254:23:02:06.816 28.37140879422581  60.067674710547806
621558524.0 2017:254:23:07:34.816 28.46403518492301  60.067674710547806
621558852.0 2017:254:23:13:02.816 28.55503710273941  60.067674710547806
621559180.0 2017:254:23:18:30.816 28.64444307109969  60.067674710547806
621559508.0 2017:254:23:23:58.816 28.73228111283632  60.067674710547806
621559836.0 2017:254:23:29:26.816 28.818578758964755 60.067674710547806
621560164.0 2017:254:23:34:54.816 28.903363057305235 60.067674710547806
621560492.0 2017:254:23:40:22.816 28.986853689656705 60.067674710547806
621560820.0 2017:254:23:45:50.816 29.068880266931263 60.067674710547806
621561148.0 2017:254:23:51:18.816 29.149468496983456 60.067674710547806
621561476.0 2017:254:23:56:46.816 29.228643636440324 60.067674710547806
621561804.0 2017:255:00:02:14.816 29.306430498613395 60.067674710547806
621562132.0 2017:255:00:07:42.816 29.382853461272262 60.067674710547806
621562460.0 2017:255:00:13:10.816 29.457936474282228 60.067674710547806
621562788.0 2017:255:00:18:38.816 29.5317030671083   60.067674710547806
621563116.0 2017:255:00:24:06.816 29.60417635618789  60.067674710547806
621563444.0 2017:255:00:29:34.816 29.67537905217455  60.067674710547806
621563772.0 2017:255:00:35:02.816 29.745333467054905 60.067674710547806
621564100.0 2017:255:00:40:30.816 29.814061521141046 60.067674710547806
621564428.0 2017:255:00:45:58.816 29.881584749940522 60.067674710547806
621564756.0 2017:255:00:51:26.816 29.947924310906117 60.067674710547806
