msids_vid_board msids_pitch msids_clocking msids_simpos msids_ccd_count msids_fep_count msids_off_nom_roll model_fptemp_11 msids_fptemp_11 model_diff_fptemp_11 model_dpa_power model_earth_solid_angle time date
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.33644817398257 -114.66375732421875 0.6726908497638249 65.85228945423246 0.0013015282462151075 694446684.0 2020:003:13:50:14.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.41298592849846 -114.76838684082031 0.6445990876781451 65.85228945423246 0.0012992530205602952 694447012.0 2020:003:13:55:42.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.56734857410386 -114.8619384765625 0.7054100975413604 65.85228945423246 0.0012970070140497017 694447339.9999999 2020:003:14:01:10.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.64464071756994 -115.006103515625 0.638537201944942 65.85228945423246 0.0012936974412858103 694447668.0 2020:003:14:06:38.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.80017355821957 -115.08641052246094 0.7137630357586318 65.85228945423246 0.0012904438047040652 694447996.0 2020:003:14:12:06.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -115.87801892894129 -115.20228576660156 0.6757331623397249 65.85228945423246 0.0012883138776662681 694448324.0 2020:003:14:17:34.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -116.03433035927968 -115.31156921386719 0.7227611454124911 65.85228945423246 0.0012862127070448275 694448651.9999999 2020:003:14:23:02.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -116.1125331133439 -115.43229675292969 0.680236360414213 65.85228945423246 0.0012841402701423699 694448980.0 2020:003:14:28:30.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -116.26926618721268 -115.50822448730469 0.7610416999079916 65.85228945423246 0.0012820961609246021 694449308.0 2020:003:14:33:58.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -116.34765174701462 -115.61917114257812 0.7284806044364984 65.85228945423246 0.0012800805849725494 694449636.0 2020:003:14:39:26.816
1.0 63.87611183539115 1.0 75624.0 5.0 5.0 -0.32909406009072484 -116.50448153963583 -115.705810546875 0.7986709927608331 65.85228945423246 0.0012780934346210092 694449964.0 2020:003:14:44:54.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -116.58288978806908 -115.82272338867188 0.7601663993972068 65.85228945423246 0.0012761345088126434 694450292.0 2020:003:14:50:22.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -116.73951874635371 -115.93925476074219 0.8002639856115223 65.85228945423246 0.0012742035399608664 694450620.0 2020:003:14:55:50.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -116.81780309316788 -116.01844787597656 0.7993552171913194 65.85228945423246 0.0011709610666770496 694450948.0 2020:003:15:01:18.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -116.97446492877125 -116.15431213378906 0.8201527949821923 65.85228945423246 0.0011688720379802683 694451276.0 2020:003:15:06:46.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.05274242350316 -116.24795532226562 0.8047871012375367 65.85228945423246 0.0011675076370005783 694451604.0 2020:003:15:12:14.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.20865544968392 -116.3157958984375 0.892859551246417 65.85228945423246 0.0011661639771076403 694451932.0 2020:003:15:17:42.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.28653825655216 -116.47726440429688 0.8092738522552878 65.85228945423246 0.0011648410179710227 694452259.9999999 2020:003:15:23:10.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.44147661453897 -116.54541015625 0.8960664582889706 65.85228945423246 0.0011635388141454312 694452588.0 2020:003:15:28:38.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.51885447662373 -116.64772033691406 0.8711341397096675 65.85228945423246 0.0011622570759301045 694452916.0 2020:003:15:34:06.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.67261494156065 -116.75698852539062 0.9156264161700278 65.85228945423246 0.0011609958759786797 694453244.0 2020:003:15:39:34.816
1.0 63.95709203584224 1.0 75624.0 5.0 5.0 -0.4246155217002183 -117.74938790291303 -116.80865478515625 0.9407331177567784 65.85228945423246 0.0011597551238866797 694453571.9999999 2020:003:15:45:02.816
0.0 66.39617455364532 0.0 75624.0 0.0 0.0 -0.5421500594531814 -117.93842245581247 -116.80018615722656 1.138236298585909 15.262103912508884 0.0013005723883150332 694453900.0 2020:003:15:50:30.816
0.0 77.06977087554769 0.0 75624.0 0.0 0.0 -0.8212265939418479 -118.05113599044118 -116.98377990722656 1.0673560832146194 15.262103912508884 0.002044319856981865 694454228.0 2020:003:15:55:58.816
0.0 96.83133554784723 0.0 75624.0 0.0 0.0 -1.1455308440761094 -118.26478208480498 -117.13156127929688 1.1332208055081026 15.262103912508884 0.0034246742651170884 694454556.0 2020:003:16:01:26.816
0.0 119.8261993300411 0.0 75624.0 0.0 0.0 -1.2398250965840134 -118.36937255898106 -117.28443908691406 1.084933472066993 15.262103912508884 0.004115034294482981 694454883.9999999 2020:003:16:06:54.816
0.0 139.589485858872 0.0 75624.0 0.0 0.0 -0.9860442949035004 -118.56304463062673 -117.42787170410156 1.135172926525172 15.262103912508884 0.003924302647579625 694455212.0 2020:003:16:12:22.816
0.0 150.26437371249614 0.0 75624.0 0.0 0.0 -0.62813222303717 -118.6581596132948 -117.53077697753906 1.1273826357557368 15.262103912508884 0.003736800765413072 694455540.0 2020:003:16:17:50.816
0.0 152.65912677260928 0.0 75624.0 0.0 0.0 -0.15395766773468722 -118.82583562937123 -117.6251220703125 1.2007135590587268 15.262103912508884 0.003732484342502257 694455868.0 2020:003:16:23:18.816
0.0 152.46471761724015 0.0 75624.0 0.0 0.0 1.294438769651876 -118.90736904830733 -117.75163269042969 1.1557363578776432 15.262103912508884 0.0031755374987354856 694456195.9999999 2020:003:16:28:46.816
0.0 151.80179786988782 0.0 75624.0 0.0 0.0 3.5547627128374586 -119.05541722623165 -117.83137512207031 1.2240421041613416 15.262103912508884 0.0013800430196359815 694456524.0 2020:003:16:34:14.816
0.0 150.6442214592465 0.0 75624.0 0.0 0.0 5.295083093327847 -119.12954605140605 -117.92994689941406 1.1995991519919897 15.262103912508884 0.0 694456852.0 2020:003:16:39:42.816
0.0 149.24103108273934 0.0 75624.0 0.0 0.0 5.857866297190638 -119.2635963158332 -118.01957702636719 1.24401928946601 15.262103912508884 0.0 694457180.0 2020:003:16:45:10.816
0.0 147.84153405471417 0.0 75624.0 0.0 3.0 5.273271944912573 -119.32857726406122 -118.09129333496094 1.2372839291002862 35.268971116068705 0.0 694457508.0 2020:003:16:50:38.816
1.0 146.66842140642444 1.0 75624.0 4.0 4.0 3.747154244644814 -119.3946881365193 -118.26373291015625 1.1309552263630565 56.17394810139172 0.0 694457836.0 2020:003:16:56:06.816
1.0 145.93704155476803 1.0 75624.0 4.0 4.0 1.899518659900167 -119.41836174295666 -118.25262451171875 1.1657372312379124 56.17394810139172 0.0 694458164.0 2020:003:17:01:34.816
1.0 145.67039398189297 1.0 75624.0 4.0 4.0 0.7444340868710526 -119.45040831459308 -118.25262451171875 1.1977838028743264 56.17394810139172 0.0 694458492.0 2020:003:17:07:02.816
1.0 145.63025620226344 1.0 75624.0 4.0 4.0 0.4717978026001788 -119.46497962553502 -118.32354736328125 1.1414322622537725 56.17394810139172 0.0 694458820.0 2020:003:17:12:30.816
1.0 145.63025620226344 1.0 75624.0 4.0 4.0 0.4717978026001788 -119.48021842786703 -118.36012268066406 1.1200957472029671 56.17394810139172 0.0 694459148.0 2020:003:17:17:58.816
1.0 145.63025620226344 1.0 75624.0 4.0 4.0 0.4717978026001788 -119.48651135148991 -118.4139404296875 1.0725709218024093 56.17394810139172 0.0 694459476.0 2020:003:17:23:26.816
1.0 145.63025620226344 1.0 75624.0 4.0 4.0 0.4717978026001788 -119.4863593832586 -118.4139404296875 1.072418953571102 56.17394810139172 0.0 694459803.9999999 2020:003:17:28:54.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.48506892369345 -118.4139404296875 1.0711284940059471 56.17394810139172 0.0 694460132.0 2020:003:17:34:22.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.4708357451651 -118.4139404296875 1.056895315477604 56.17394810139172 0.0 694460460.0 2020:003:17:39:50.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.46260938067871 -118.4139404296875 1.048668950991214 56.17394810139172 0.0 694460788.0 2020:003:17:45:18.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.43551932528062 -118.4317626953125 1.003756629968123 56.17394810139172 0.0 694461115.9999999 2020:003:17:50:46.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.42096238121339 -118.43061828613281 0.9903440950805731 56.17394810139172 0.0 694461444.0 2020:003:17:56:14.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.38215941089378 -118.44970703125 0.9324523796437774 56.17394810139172 0.0 694461772.0 2020:003:18:01:42.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.36183742486554 -118.4224853515625 0.9393520733030414 56.17394810139172 0.0 694462100.0 2020:003:18:07:10.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.31239001760342 -118.4139404296875 0.8984495879159198 56.17394810139172 0.0 694462427.9999999 2020:003:18:12:38.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.28683114335847 -118.42259216308594 0.8642389802725319 56.17394810139172 0.0 694462756.0 2020:003:18:18:06.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.22773667723412 -118.40499877929688 0.8227378979372446 56.17394810139172 0.0 694463084.0 2020:003:18:23:34.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.19743390608376 -118.4053955078125 0.7920383982712593 56.17394810139172 0.0 694463412.0 2020:003:18:29:02.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.129622735739 -118.35466003417969 0.7749627015593177 56.17394810139172 0.0 694463739.9999999 2020:003:18:34:30.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.09503587701468 -118.30628967285156 0.7887462041631181 56.17394810139172 0.0 694464068.0 2020:003:18:39:58.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -119.0193754823683 -118.2611083984375 0.7582670839308037 56.17394810139172 0.0 694464396.0 2020:003:18:45:26.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.98093321076999 -118.24363708496094 0.7372961258090527 56.17394810139172 0.0 694464724.0 2020:003:18:50:54.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.89823183804572 -118.23580932617188 0.6624225118738423 56.17394810139172 0.0 694465052.0 2020:003:18:56:22.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.85633354326129 -118.13616943359375 0.720164109667536 56.17394810139172 0.0 694465380.0 2020:003:19:01:50.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.76734366366426 -118.09129333496094 0.6760503287033259 56.17394810139172 0.0 694465708.0 2020:003:19:07:18.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.72236111666932 -118.08235168457031 0.6400094320990064 56.17394810139172 0.0 694466036.0 2020:003:19:12:46.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.62778294503956 -117.96388244628906 0.6639004987504933 56.17394810139172 0.0 694466364.0 2020:003:19:18:14.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.58006204564536 -117.92994689941406 0.6501151462313004 56.17394810139172 0.0 694466692.0 2020:003:19:23:42.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.48054658535621 -117.91300964355469 0.5675369418015208 56.17394810139172 0.0 694467020.0 2020:003:19:29:10.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.43040890856726 -117.76860046386719 0.6618084447000712 56.17394810139172 0.0 694467347.9999999 2020:003:19:34:38.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.32656089338818 -117.74331665039062 0.5832442429975515 56.17394810139172 0.0 694467676.0 2020:003:19:40:06.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.27430509795838 -117.62510681152344 0.6491982864349382 56.17394810139172 0.0 694468004.0 2020:003:19:45:34.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.16668595783085 -117.59857177734375 0.5681141804871004 56.17394810139172 0.0 694468332.0 2020:003:19:51:02.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.1125892667545 -117.54473876953125 0.5678504972232474 56.17394810139172 0.0 694468659.9999999 2020:003:19:56:30.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -118.00171964657541 -117.44584655761719 0.5558730889582222 56.17394810139172 0.0 694468988.0 2020:003:20:01:58.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -117.946039129451 -117.35612487792969 0.5899142515213072 56.17394810139172 0.0 694469316.0 2020:003:20:07:26.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -117.83240138402553 -117.28443908691406 0.5479622971114679 56.17394810139172 0.0 694469644.0 2020:003:20:12:54.816
1.0 145.62202489906332 1.0 75624.0 4.0 4.0 0.49530188238395567 -117.77537514246329 -117.15852355957031 0.616851582892977 56.17394810139172 0.0 694469971.9999999 2020:003:20:18:22.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.65941585586204 -117.09745788574219 0.5619579701198489 56.17394810139172 0.0 694470300.0 2020:003:20:23:50.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.60126429510196 -116.97964477539062 0.6216195197113308 56.17394810139172 0.0 694470628.0 2020:003:20:29:18.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.48339633659278 -116.93595886230469 0.5474374742880883 56.17394810139172 0.0 694470956.0 2020:003:20:34:46.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.42432320795594 -116.80926513671875 0.6150580712371863 56.17394810139172 0.0 694471283.9999999 2020:003:20:40:14.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.30492785185896 -116.78315734863281 0.5217705032261506 56.17394810139172 0.0 694471612.0 2020:003:20:45:42.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.24512125149825 -116.64779663085938 0.5973246206388723 56.17394810139172 0.0 694471940.0 2020:003:20:51:10.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.12455027308026 -116.59617614746094 0.5283741256193224 56.17394810139172 0.0 694472268.0 2020:003:20:56:38.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -117.06418371463624 -116.47726440429688 0.5869193103393684 56.17394810139172 0.0 694472595.9999999 2020:003:21:02:06.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.94276108363053 -116.3922119140625 0.5505491695680291 56.17394810139172 0.0 694472924.0 2020:003:21:07:34.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.88199434899975 -116.30731201171875 0.5746823372810042 56.17394810139172 0.0 694473252.0 2020:003:21:13:02.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.76001803570762 -116.20796203613281 0.5520559995748044 56.17394810139172 0.0 694473580.0 2020:003:21:18:30.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.69899802154518 -116.12886047363281 0.5701375479123669 56.17394810139172 0.0 694473908.0 2020:003:21:23:58.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.57674175837082 -116.01945495605469 0.5572868023161277 56.17394810139172 0.0 694474236.0 2020:003:21:29:26.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.51560338844371 -115.93310546875 0.5824979196937079 56.17394810139172 0.0 694474564.0 2020:003:21:34:54.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.39331806579483 -115.831298828125 0.5620192376698299 56.17394810139172 0.0 694474891.9999999 2020:003:21:40:22.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.3321849829501 -115.74629211425781 0.5858928686922837 56.17394810139172 0.0 694475220.0 2020:003:21:45:50.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.2101001872854 -115.66976928710938 0.5403309001760306 56.17394810139172 0.0 694475548.0 2020:003:21:51:18.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.14908547041286 -115.55038452148438 0.5987009489284816 56.17394810139172 0.0 694475876.0 2020:003:21:56:46.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -116.02741095983137 -115.49006652832031 0.5373444315110589 56.17394810139172 0.0 694476203.9999999 2020:003:22:02:14.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.96661790077306 -115.35508728027344 0.6115306204996216 56.17394810139172 0.0 694476532.0 2020:003:22:07:42.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.84554474553536 -115.31973266601562 0.5258120795197385 56.17394810139172 0.0 694476860.0 2020:003:22:13:10.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.7850674059201 -115.18510437011719 0.5999630358029151 56.17394810139172 0.0 694477188.0 2020:003:22:18:38.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.66476933729075 -115.10458374023438 0.5601855970563747 56.17394810139172 0.0 694477515.9999999 2020:003:22:24:06.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.60469317786205 -115.02352905273438 0.5811641251276711 56.17394810139172 0.0 694477844.0 2020:003:22:29:34.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.48532779731023 -114.93357849121094 0.5517493060992962 56.17394810139172 0.0 694478172.0 2020:003:22:35:02.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.42573032695852 -114.8619384765625 0.5637918503960151 56.17394810139172 0.0 694478500.0 2020:003:22:40:30.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.30744001549708 -114.76333618164062 0.5441038338564539 56.17394810139172 0.0 694478827.9999999 2020:003:22:45:58.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.24839122270558 -114.68327331542969 0.5651179072758907 56.17394810139172 0.0 694479156.0 2020:003:22:51:26.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.13130431165658 -114.57489013671875 0.556414174937828 56.17394810139172 0.0 694479484.0 2020:003:22:56:54.816
1.0 145.55969433577587 1.0 75624.0 4.0 4.0 0.6725510705505258 -115.0728672170874 -114.52162170410156 0.5512455129858438 56.17394810139172 0.0 694479812.0 2020:003:23:02:22.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.95709895817582 -114.3951416015625 0.5619573566133198 56.17394810139172 0.0 694480139.9999999 2020:003:23:07:50.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.89933014423708 -114.35121154785156 0.5481185963855211 56.17394810139172 0.0 694480468.0 2020:003:23:13:18.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.78498344954785 -114.23341369628906 0.5515697532587893 56.17394810139172 0.0 694480796.0 2020:003:23:18:46.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.72793340234385 -114.18145751953125 0.5464758828126008 56.17394810139172 0.0 694481124.0 2020:003:23:24:14.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.61509985761782 -114.06272888183594 0.5523709757818835 56.17394810139172 0.0 694481452.0 2020:003:23:29:42.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.55881344752117 -114.02828979492188 0.5305236525992996 56.17394810139172 0.0 694481780.0 2020:003:23:35:10.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.44757408116482 -113.90065002441406 0.5469240567507541 56.17394810139172 0.0 694482108.0 2020:003:23:40:38.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.39209099030151 -113.8741455078125 0.5179454824890115 56.17394810139172 0.0 694482436.0 2020:003:23:46:06.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.28251686980396 -113.73883056640625 0.5436863033977062 56.17394810139172 0.0 694482764.0 2020:003:23:51:34.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.22787185525755 -113.70370483398438 0.5241670212731719 56.17394810139172 0.0 694483092.0 2020:003:23:57:02.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.12002497180578 -113.57722473144531 0.5428002403604637 56.17394810139172 0.0 694483420.0 2020:004:00:02:30.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -114.06624829047257 -113.55970764160156 0.5065406488710096 56.17394810139172 0.0 694483747.9999999 2020:004:00:07:58.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.96018216104382 -113.40701293945312 0.5531692215906929 56.17394810139172 0.0 694484076.0 2020:004:00:13:26.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.90729991395843 -113.40701293945312 0.5002869745053005 56.17394810139172 0.0 694484404.0 2020:004:00:18:54.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.80306010566423 -113.28805541992188 0.5150046857423547 56.17394810139172 0.0 694484732.0 2020:004:00:24:22.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.75109445625054 -113.24528503417969 0.505809422070854 56.17394810139172 0.0 694485059.9999999 2020:004:00:29:50.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.6487193548721 -113.11746215820312 0.5312571966689745 56.17394810139172 0.0 694485388.0 2020:004:00:35:18.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.59768890563662 -113.08354187011719 0.5141470355194286 56.17394810139172 0.0 694485716.0 2020:004:00:40:46.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.49721016004224 -112.95585632324219 0.5413538368000559 56.17394810139172 0.0 694486044.0 2020:004:00:46:14.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.44713021527627 -112.9130859375 0.5340442777762746 56.17394810139172 0.0 694486371.9999999 2020:004:00:51:42.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.34857319526039 -112.85409545898438 0.49447773627601066 56.17394810139172 0.0 694486700.0 2020:004:00:57:10.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.29945594342315 -112.76004028320312 0.5394156602200297 56.17394810139172 0.0 694487028.0 2020:004:01:02:38.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.20284039999913 -112.72578430175781 0.4770560982413201 56.17394810139172 0.0 694487356.0 2020:004:01:08:06.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.15469524760925 -112.62513732910156 0.5295579185076917 56.17394810139172 0.0 694487683.9999999 2020:004:01:13:34.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.0600356370771 -112.58975219726562 0.4702834398114817 56.17394810139172 0.0 694488012.0 2020:004:01:19:02.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -113.01286940592318 -112.48139953613281 0.5314698697903708 56.17394810139172 0.0 694488340.0 2020:004:01:24:30.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -112.92017528586769 -112.42808532714844 0.492089958719248 56.17394810139172 0.0 694488668.0 2020:004:01:29:58.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -112.87399236316465 -112.38261413574219 0.49137822742245874 56.17394810139172 0.0 694488996.0 2020:004:01:35:26.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -112.78326893633353 -112.30845642089844 0.4748125154350902 56.17394810139172 0.0 694489324.0 2020:004:01:40:54.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -112.7380715582226 -112.26560974121094 0.4724618170116628 56.17394810139172 0.0 694489652.0 2020:004:01:46:22.816
1.0 145.49710937741636 1.0 75624.0 4.0 4.0 0.8492360913689936 -112.64931988883623 -112.18968200683594 0.459637882000294 56.17394810139172 0.0 694489980.0 2020:004:01:51:50.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.60510827938651 -112.11285400390625 0.49225427548026346 56.17394810139172 0.0 694490308.0 2020:004:01:57:18.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.51832563646249 -112.08749389648438 0.4308317399781174 56.17394810139172 0.0 694490636.0 2020:004:02:02:46.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.47509812733688 -111.95964050292969 0.5154576244071905 56.17394810139172 0.0 694490964.0 2020:004:02:08:14.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.39027844713034 -111.94204711914062 0.448231327989717 56.17394810139172 0.0 694491291.9999999 2020:004:02:13:42.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.34803173264726 -111.83134460449219 0.5166871281550698 56.17394810139172 0.0 694491620.0 2020:004:02:19:10.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.26516576131395 -111.7891845703125 0.475981191001452 56.17394810139172 0.0 694491948.0 2020:004:02:24:38.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.22389498941372 -111.77200317382812 0.4518918155855971 56.17394810139172 0.0 694492276.0 2020:004:02:30:06.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.1429705963077 -111.67225646972656 0.470714126581143 56.17394810139172 0.0 694492603.9999999 2020:004:02:35:34.816
1.0 145.43427144036204 1.0 75624.0 4.0 4.0 1.0253577650303782 -112.10266947007209 -111.6273193359375 0.4753501341345867 56.17394810139172 0.0 694492932.0 2020:004:02:41:02.816
