time        date                  aacccdpt           
714230988.0 2020:232:13:28:38.816 -9.541907896327535 
714231316.0 2020:232:13:34:06.816 -9.5379190101433   
714231644.0 2020:232:13:39:34.816 -9.533640033735026 
714231972.0 2020:232:13:45:02.816 -9.529077091280536 
714232300.0 2020:232:13:50:30.816 -9.5242350171973   
714232628.0 2020:232:13:55:58.816 -9.519118585286398 
714232956.0 2020:232:14:01:26.816 -9.513732504465548 
714233284.0 2020:232:14:06:54.816 -9.508081419604874 
714233612.0 2020:232:14:12:22.816 -9.502169912352056 
714233940.0 2020:232:14:17:50.816 -9.496002501947011 
714234268.0 2020:232:14:23:18.816 -9.48958364602624  
714234596.0 2020:232:14:28:46.816 -9.482917741416962 
714234924.0 2020:232:14:34:14.816 -9.476009124921166 
714235252.0 2020:232:14:39:42.816 -9.468862074089715 
714235580.0 2020:232:14:45:10.816 -9.461480807986621 
714235908.0 2020:232:14:50:38.816 -9.453869487943619 
714236236.0 2020:232:14:56:06.816 -9.446032218305154 
714236564.0 2020:232:15:01:34.816 -9.437973047163922 
714236892.0 2020:232:15:07:02.816 -9.429695967087062 
714237220.0 2020:232:15:12:30.816 -9.42120491583313  
714237548.0 2020:232:15:17:58.816 -9.412503777059964 
714237876.0 2020:232:15:23:26.816 -9.403596381023567 
714238204.0 2020:232:15:28:54.816 -9.394486505268107 
714238532.0 2020:232:15:34:22.816 -9.385177875307157 
714238860.0 2020:232:15:39:50.816 -9.375674165296282 
714239188.0 2020:232:15:45:18.816 -9.365978998697074 
714239516.0 2020:232:15:50:46.816 -9.356095948932765 
714239844.0 2020:232:15:56:14.816 -9.346028540035503 
714240172.0 2020:232:16:01:42.816 -9.3357802472854   
714240500.0 2020:232:16:07:10.816 -9.325354512167106 
714240828.0 2020:232:16:12:38.816 -9.314754714048478 
714241156.0 2020:232:16:18:06.816 -9.30398418547722  
714241484.0 2020:232:16:23:34.816 -9.293046212728125 
714241812.0 2020:232:16:29:02.816 -9.281944036402514 
714242140.0 2020:232:16:34:30.816 -9.270680852020034 
714242468.0 2020:232:16:39:58.816 -9.25926408681342  
714242796.0 2020:232:16:45:26.816 -9.247762778997835 
714243124.0 2020:232:16:50:54.816 -9.236437525675182 
714243452.0 2020:232:16:56:22.816 -9.225741791949329 
714243780.0 2020:232:17:01:50.816 -9.21597376143183  
714244108.0 2020:232:17:07:18.816 -9.207173515749348 
714244436.0 2020:232:17:12:46.816 -9.199325466386579 
714244764.0 2020:232:17:18:14.816 -9.192414464414618 
714245092.0 2020:232:17:23:42.816 -9.186425563677009 
714245420.0 2020:232:17:29:10.816 -9.181344018188652 
714245748.0 2020:232:17:34:38.816 -9.177155279567684 
714246076.0 2020:232:17:40:06.816 -9.173844994499913 
714246404.0 2020:232:17:45:34.816 -9.17139900223539  
714246732.0 2020:232:17:51:02.816 -9.16980333211672  
714247060.0 2020:232:17:56:30.816 -9.169044201138696 
714247388.0 2020:232:18:01:58.816 -9.169108011538889 
714247716.0 2020:232:18:07:26.816 -9.169981348418766 
714248044.0 2020:232:18:12:54.816 -9.171650977394984 
714248372.0 2020:232:18:18:22.816 -9.174103842280461 
714248700.0 2020:232:18:23:50.816 -9.177327062794843 
714249028.0 2020:232:18:29:18.816 -9.181307932304017 
714249356.0 2020:232:18:34:46.816 -9.18603391558828  
714249684.0 2020:232:18:40:14.816 -9.19149264663882  
714250012.0 2020:232:18:45:42.816 -9.197671926482128 
714250340.0 2020:232:18:51:10.816 -9.204559535576434 
714250668.0 2020:232:18:56:38.816 -9.212143606395218 
714250996.0 2020:232:19:02:06.816 -9.220412431268759 
714251324.0 2020:232:19:07:34.816 -9.229354461092704 
714251652.0 2020:232:19:13:02.816 -9.238958303287532 
714251980.0 2020:232:19:18:30.816 -9.249212719783904 
714252308.0 2020:232:19:23:58.816 -9.26010662503357  
714252636.0 2020:232:19:29:26.816 -9.271629084045523 
714252964.0 2020:232:19:34:54.816 -9.283768995168728 
714253292.0 2020:232:19:40:22.816 -9.29651422846895  
714253620.0 2020:232:19:45:50.816 -9.309850411472036 
714253948.0 2020:232:19:51:18.816 -9.323756148523765 
714254276.0 2020:232:19:56:46.816 -9.338218734774332 
714254604.0 2020:232:20:02:14.816 -9.353227832781021 
714254932.0 2020:232:20:07:42.816 -9.36877383143317  
714255260.0 2020:232:20:13:10.816 -9.384847248539675 
714255588.0 2020:232:20:18:38.816 -9.401438731611885 
714255916.0 2020:232:20:24:06.816 -9.418539056190063 
714256244.0 2020:232:20:29:34.816 -9.436139124191085 
714256572.0 2020:232:20:35:02.816 -9.454229962277111 
714256900.0 2020:232:20:40:30.816 -9.472802720244989 
714257228.0 2020:232:20:45:58.816 -9.491849864659583 
714257556.0 2020:232:20:51:26.816 -9.511365427001886 
714257884.0 2020:232:20:56:54.816 -9.531345834639362 
714258212.0 2020:232:21:02:22.816 -9.551788022333787 
714258540.0 2020:232:21:07:50.816 -9.572687333466115 
714258868.0 2020:232:21:13:18.816 -9.594036866486261 
714259196.0 2020:232:21:18:46.816 -9.615828520277812 
714259524.0 2020:232:21:24:14.816 -9.638054062309221 
714259852.0 2020:232:21:29:42.816 -9.660705374807796 
714260180.0 2020:232:21:35:10.816 -9.683774452251777 
714260508.0 2020:232:21:40:38.816 -9.707253349692873 
714260836.0 2020:232:21:46:06.816 -9.73113428279927  
714261164.0 2020:232:21:51:34.816 -9.755409574966633 
714261492.0 2020:232:21:57:02.816 -9.78007165613036  
714261820.0 2020:232:22:02:30.816 -9.805061901695968 
714262148.0 2020:232:22:07:58.816 -9.830093246680585 
714262476.0 2020:232:22:13:26.816 -9.854715304164491 
714262804.0 2020:232:22:18:54.816 -9.878641568152165 
714263132.0 2020:232:22:24:22.816 -9.901795507283794 
714263460.0 2020:232:22:29:50.816 -9.92427592382426  
714263788.0 2020:232:22:35:18.816 -9.946218443494564 
714264116.0 2020:232:22:40:46.816 -9.967660285805183 
714264444.0 2020:232:22:46:14.816 -9.988608474916708 
714264772.0 2020:232:22:51:42.816 -10.009070067159033
714265100.0 2020:232:22:57:10.816 -10.029052026769126
714265428.0 2020:232:23:02:38.816 -10.048561227064068
714265756.0 2020:232:23:08:06.816 -10.06760445159927 
714266084.0 2020:232:23:13:34.816 -10.086188395312021
714266412.0 2020:232:23:19:02.816 -10.104319665650591
714266740.0 2020:232:23:24:30.816 -10.122004783689027
714267068.0 2020:232:23:29:58.816 -10.13925018522787 
714267396.0 2020:232:23:35:26.816 -10.156062221880928
714267724.0 2020:232:23:40:54.816 -10.17244716214832 
714268052.0 2020:232:23:46:22.816 -10.188411192475922
714268380.0 2020:232:23:51:50.816 -10.203960418301428
714268708.0 2020:232:23:57:18.816 -10.219100865087166
714269036.0 2020:233:00:02:46.816 -10.23383847933985 
714269364.0 2020:233:00:08:14.816 -10.248179129617432
714269692.0 2020:233:00:13:42.816 -10.262128607523206
714270020.0 2020:233:00:19:10.816 -10.27569262868734 
714270348.0 2020:233:00:24:38.816 -10.288876922086288
714270676.0 2020:233:00:30:06.816 -10.301687052491854
714271004.0 2020:233:00:35:34.816 -10.314128511962124
714271332.0 2020:233:00:41:02.816 -10.32620672040465 
714271660.0 2020:233:00:46:30.816 -10.337927026497177
714271988.0 2020:233:00:51:58.816 -10.349294708596718
714272316.0 2020:233:00:57:26.816 -10.36031497563714 
714272644.0 2020:233:01:02:54.816 -10.370992968015369
714272972.0 2020:233:01:08:22.816 -10.381333758466386
714273300.0 2020:233:01:13:50.816 -10.39134235292716 
714273628.0 2020:233:01:19:18.816 -10.401023691389621
714273956.0 2020:233:01:24:46.816 -10.41038264874286 
714274284.0 2020:233:01:30:14.816 -10.419424035604651
714274612.0 2020:233:01:35:42.816 -10.428152599142456
714274940.0 2020:233:01:41:10.816 -10.436573023884035
714275268.0 2020:233:01:46:38.816 -10.444689932517793
714275596.0 2020:233:01:52:06.816 -10.452507886682989
714275924.0 2020:233:01:57:34.816 -10.46003138774995 
714276252.0 2020:233:02:03:02.816 -10.467264877590402
714276580.0 2020:233:02:08:30.816 -10.474212739338045
714276908.0 2020:233:02:13:58.816 -10.4808792981395  
714277236.0 2020:233:02:19:26.816 -10.48726882189575 
714277564.0 2020:233:02:24:54.816 -10.493385521994187
714277892.0 2020:233:02:30:22.816 -10.499233554031388
714278220.0 2020:233:02:35:50.816 -10.50481701852675 
714278548.0 2020:233:02:41:18.816 -10.510139961627068
714278876.0 2020:233:02:46:46.816 -10.515206375802203
714279204.0 2020:233:02:52:14.816 -10.520020200531938
714279532.0 2020:233:02:57:42.816 -10.524585322984134
714279860.0 2020:233:03:03:10.816 -10.528905578684284
714280188.0 2020:233:03:08:38.816 -10.532984752176613
714280516.0 2020:233:03:14:06.816 -10.536826714976325
714280844.0 2020:233:03:19:34.816 -10.540435148806518
714281172.0 2020:233:03:25:02.816 -10.543813686946525
714281500.0 2020:233:03:30:30.816 -10.546965914285742
714281828.0 2020:233:03:35:58.816 -10.549895367943506
714282156.0 2020:233:03:41:26.816 -10.552605537881114
714282484.0 2020:233:03:46:54.816 -10.555099867506087
714282812.0 2020:233:03:52:22.816 -10.55738175426879 
714283140.0 2020:233:03:57:50.816 -10.559454550251477
714283468.0 2020:233:04:03:18.816 -10.561321562749876
714283796.0 2020:233:04:08:46.816 -10.56298605484741 
714284124.0 2020:233:04:14:14.816 -10.564451245982134
714284452.0 2020:233:04:19:42.816 -10.565720312506489
714284780.0 2020:233:04:25:10.816 -10.56679638823996 
714285108.0 2020:233:04:30:38.816 -10.567682565014733
714285436.0 2020:233:04:36:06.816 -10.56838189321444 
714285764.0 2020:233:04:41:34.816 -10.568897382306055
714286092.0 2020:233:04:47:02.816 -10.569232001365075
714286420.0 2020:233:04:52:30.816 -10.569388679594018
714286748.0 2020:233:04:57:58.816 -10.56937030683437 
714287076.0 2020:233:05:03:26.816 -10.569179734072023
714287404.0 2020:233:05:08:54.816 -10.568819773936314
714287732.0 2020:233:05:14:22.816 -10.568293201192738
714288060.0 2020:233:05:19:50.816 -10.567602753229407
714288388.0 2020:233:05:25:18.816 -10.566751130537344
714288716.0 2020:233:05:30:46.816 -10.56574099718469 
714289044.0 2020:233:05:36:14.816 -10.56457498128489 
714289372.0 2020:233:05:41:42.816 -10.563255675458942
714289700.0 2020:233:05:47:10.816 -10.561785637291793
714290028.0 2020:233:05:52:38.816 -10.560167389782933
714290356.0 2020:233:05:58:06.816 -10.55840355777428 
714290684.0 2020:233:06:03:34.816 -10.556496593641928
714291012.0 2020:233:06:09:02.816 -10.5544489170926  
714291340.0 2020:233:06:14:30.816 -10.55226291502294 
714291668.0 2020:233:06:19:58.816 -10.549940941941868
714291996.0 2020:233:06:25:26.816 -10.54748532038758 
714292324.0 2020:233:06:30:54.816 -10.544898341339254
714292652.0 2020:233:06:36:22.816 -10.542182264623536
714292980.0 2020:233:06:41:50.816 -10.539339319315864
714293308.0 2020:233:06:47:18.816 -10.536371704136698
714293636.0 2020:233:06:52:46.816 -10.533281587842724
714293964.0 2020:233:06:58:14.816 -10.530071109613097
714294292.0 2020:233:07:03:42.816 -10.52674237943077 
714294620.0 2020:233:07:09:10.816 -10.523297478458996
714294948.0 2020:233:07:14:38.816 -10.519738459413041
714295276.0 2020:233:07:20:06.816 -10.516067346927182
714295604.0 2020:233:07:25:34.816 -10.512286137917043
714295932.0 2020:233:07:31:02.816 -10.508396801937339
714296260.0 2020:233:07:36:30.816 -10.504401281535063
714296588.0 2020:233:07:41:58.816 -10.500301492598206
714296916.0 2020:233:07:47:26.816 -10.496099324700031
714297244.0 2020:233:07:52:54.816 -10.491796641438988
714297572.0 2020:233:07:58:22.816 -10.487395280774308
714297900.0 2020:233:08:03:50.816 -10.482897055357332
714298228.0 2020:233:08:09:18.816 -10.478303752858636
714298556.0 2020:233:08:14:46.816 -10.473617136290994
714298884.0 2020:233:08:20:14.816 -10.468838944328246
714299212.0 2020:233:08:25:42.816 -10.463970891620109
714299540.0 2020:233:08:31:10.816 -10.459014669102995
714299868.0 2020:233:08:36:38.816 -10.453971944306872
714300196.0 2020:233:08:42:06.816 -10.448844361658228
714300524.0 2020:233:08:47:34.816 -10.443633677444542
714300852.0 2020:233:08:53:02.816 -10.438341488024346
714301180.0 2020:233:08:58:30.816 -10.432969368131177
714301508.0 2020:233:09:03:58.816 -10.427518870598064
714301836.0 2020:233:09:09:26.816 -10.421991526641353
714302164.0 2020:233:09:14:54.816 -10.416388846140919
714302492.0 2020:233:09:20:22.816 -10.410712317916815
714302820.0 2020:233:09:25:50.816 -10.40496341000241 
714303148.0 2020:233:09:31:18.816 -10.399143569914044
714303476.0 2020:233:09:36:46.816 -10.393254224917268
714303804.0 2020:233:09:42:14.816 -10.387296782289681
714304132.0 2020:233:09:47:42.816 -10.381272629580444
714304460.0 2020:233:09:53:10.816 -10.375183134866472
714304788.0 2020:233:09:58:38.816 -10.369029647005386
714305116.0 2020:233:10:04:06.816 -10.362813495885236
714305444.0 2020:233:10:09:34.816 -10.356535992671054
714305772.0 2020:233:10:15:02.816 -10.350198430048263
714306100.0 2020:233:10:20:30.816 -10.343802082462993
714306428.0 2020:233:10:25:58.816 -10.337317094692239
714306756.0 2020:233:10:31:26.816 -10.330616578424776
714307084.0 2020:233:10:36:54.816 -10.323622736890329
714307412.0 2020:233:10:42:22.816 -10.31643720195826 
714307740.0 2020:233:10:47:50.816 -10.30932940230515 
714308068.0 2020:233:10:53:18.816 -10.302513198580913
714308396.0 2020:233:10:58:46.816 -10.296043735213585
714308724.0 2020:233:11:04:14.816 -10.289915415298655
714309052.0 2020:233:11:09:42.816 -10.284122965751163
714309380.0 2020:233:11:15:10.816 -10.278661183611376
714309708.0 2020:233:11:20:38.816 -10.27352493514686 
714310036.0 2020:233:11:26:06.816 -10.268709154965908
714310364.0 2020:233:11:31:34.816 -10.264208720110117
714310692.0 2020:233:11:37:02.816 -10.260018701811843
714311020.0 2020:233:11:42:30.816 -10.256134236501206
714311348.0 2020:233:11:47:58.816 -10.252550525486683
714311676.0 2020:233:11:53:26.816 -10.24926283412365 
714312004.0 2020:233:11:58:54.816 -10.246266490993465
714312332.0 2020:233:12:04:22.816 -10.243556887092947
714312660.0 2020:233:12:09:50.816 -10.241129475034134
714312988.0 2020:233:12:15:18.816 -10.238979768254175
714313316.0 2020:233:12:20:46.816 -10.237103340235246
714313644.0 2020:233:12:26:14.816 -10.235495823734336
714313972.0 2020:233:12:31:42.816 -10.234152910022816
714314300.0 2020:233:12:37:10.816 -10.233070348135628
714314628.0 2020:233:12:42:38.816 -10.232243944130003
714314956.0 2020:233:12:48:06.816 -10.231669560353573
714315284.0 2020:233:12:53:34.816 -10.231343114721756
714315612.0 2020:233:12:59:02.816 -10.23126058000431 
714315940.0 2020:233:13:04:30.816 -10.231417983120926
714316268.0 2020:233:13:09:58.816 -10.231811404445752
714316596.0 2020:233:13:15:26.816 -10.232436977120747
714316924.0 2020:233:13:20:54.816 -10.233290886377718
714317252.0 2020:233:13:26:22.816 -10.23436936886898 
714317580.0 2020:233:13:31:50.816 -10.235670618878476
714317908.0 2020:233:13:37:18.816 -10.237203700289992
714318236.0 2020:233:13:42:46.816 -10.238996424246341
714318564.0 2020:233:13:48:14.816 -10.2410949866204  
714318892.0 2020:233:13:53:42.816 -10.243641283202209
714319220.0 2020:233:13:59:10.816 -10.246686817029884
714319548.0 2020:233:14:04:38.816 -10.25025030038557 
714319876.0 2020:233:14:10:06.816 -10.254328226641514
714320204.0 2020:233:14:15:34.816 -10.258911997311637
714320532.0 2020:233:14:21:02.816 -10.26399301879263 
714320860.0 2020:233:14:26:30.816 -10.269562947552116
714321188.0 2020:233:14:31:58.816 -10.275613552470658
714321516.0 2020:233:14:37:26.816 -10.282136713943688
714321844.0 2020:233:14:42:54.816 -10.28912442244632 
714322172.0 2020:233:14:48:22.816 -10.296568777116388
714322500.0 2020:233:14:53:50.816 -10.304461984355449
714322828.0 2020:233:14:59:18.816 -10.312796356447544
714323156.0 2020:233:15:04:46.816 -10.321564310195486
714323484.0 2020:233:15:10:14.816 -10.330758365574448
714323812.0 2020:233:15:15:42.816 -10.340371144402642
714324140.0 2020:233:15:21:10.816 -10.350395369028863
714324468.0 2020:233:15:26:38.816 -10.360823861036701
714324796.0 2020:233:15:32:06.816 -10.371649539965183
714325124.0 2020:233:15:37:34.816 -10.382865422045672
714325452.0 2020:233:15:43:02.816 -10.394464618954785
714325780.0 2020:233:15:48:30.816 -10.406440336583156
714326108.0 2020:233:15:53:58.816 -10.418785873819814
714326436.0 2020:233:15:59:26.816 -10.431494621352012
714326764.0 2020:233:16:04:54.816 -10.444560060480278
714327092.0 2020:233:16:10:22.816 -10.457975761948527
714327420.0 2020:233:16:15:50.816 -10.471735384789017
714327748.0 2020:233:16:21:18.816 -10.485832675181982
714328076.0 2020:233:16:26:46.816 -10.500261465329737
714328404.0 2020:233:16:32:14.816 -10.515015672345099
714328732.0 2020:233:16:37:42.816 -10.530089297153909
714329060.0 2020:233:16:43:10.816 -10.54547642341151 
714329388.0 2020:233:16:48:38.816 -10.561171216432976
714329716.0 2020:233:16:54:06.816 -10.577167922136944
714330044.0 2020:233:16:59:34.816 -10.59338511481831 
714330372.0 2020:233:17:05:02.816 -10.609520944994777
714330700.0 2020:233:17:10:30.816 -10.625202048787887
714331028.0 2020:233:17:15:58.816 -10.640232702517245
714331356.0 2020:233:17:21:26.816 -10.654611442354552
714331684.0 2020:233:17:26:54.816 -10.668534745635682
714332012.0 2020:233:17:32:22.816 -10.682184757982736
714332340.0 2020:233:17:37:50.816 -10.69561756597031 
714332668.0 2020:233:17:43:18.816 -10.70883585674937 
714332996.0 2020:233:17:48:46.816 -10.721842501746936
714333324.0 2020:233:17:54:14.816 -10.734640335556142
714333652.0 2020:233:17:59:42.816 -10.74723215640311 
714333980.0 2020:233:18:05:10.816 -10.759620726607912
714334308.0 2020:233:18:10:38.816 -10.77180877303972 
714334636.0 2020:233:18:16:06.816 -10.783798987566197
714334964.0 2020:233:18:21:34.816 -10.795594027497218
714335292.0 2020:233:18:27:02.816 -10.807196516022987
714335620.0 2020:233:18:32:30.816 -10.818609042646617
714335948.0 2020:233:18:37:58.816 -10.829834163611245
714336276.0 2020:233:18:43:26.816 -10.840874402321756
714336604.0 2020:233:18:48:54.816 -10.851732249761174
714336932.0 2020:233:18:54:22.816 -10.862410164901798
714337260.0 2020:233:18:59:50.816 -10.872910575111144
714337588.0 2020:233:19:05:18.816 -10.883235876552757
714337916.0 2020:233:19:10:46.816 -10.893388434581958
714338244.0 2020:233:19:16:14.816 -10.903370584136596
714338572.0 2020:233:19:21:42.816 -10.913184630122862
714338900.0 2020:233:19:27:10.816 -10.922832847796224
714339228.0 2020:233:19:32:38.816 -10.932317483137561
714339556.0 2020:233:19:38:06.816 -10.941640753224533
714339884.0 2020:233:19:43:34.816 -10.950804846598261
714340212.0 2020:233:19:49:02.816 -10.959811923625386
714340540.0 2020:233:19:54:30.816 -10.96866476085667 
714340868.0 2020:233:19:59:58.816 -10.977365450205006
714341196.0 2020:233:20:05:26.816 -10.985916059301177
714341524.0 2020:233:20:10:54.816 -10.994318629143802
714341852.0 2020:233:20:16:22.816 -11.002575174437297
714342180.0 2020:233:20:21:50.816 -11.010687683925564
714342508.0 2020:233:20:27:18.816 -11.018658120721463
714342836.0 2020:233:20:32:46.816 -11.026488422632125
714343164.0 2020:233:20:38:14.816 -11.034180502480146
714343492.0 2020:233:20:43:42.816 -11.041736248420728
714343820.0 2020:233:20:49:10.816 -11.04915752425482 
714344148.0 2020:233:20:54:38.816 -11.056446169738287
714344476.0 2020:233:21:00:06.816 -11.06360400088718 
714344804.0 2020:233:21:05:34.816 -11.07063281027915 
714345132.0 2020:233:21:11:02.816 -11.077534367351053
714345460.0 2020:233:21:16:30.816 -11.084310418692787
714345788.0 2020:233:21:21:58.816 -11.090962688337424
714346116.0 2020:233:21:27:26.816 -11.097492878047671
714346444.0 2020:233:21:32:54.816 -11.103902667598714
714346772.0 2020:233:21:38:22.816 -11.110193715057482
714347100.0 2020:233:21:43:50.816 -11.116367657058388
714347428.0 2020:233:21:49:18.816 -11.122426109075581
714347756.0 2020:233:21:54:46.816 -11.128370665691754
714348084.0 2020:233:22:00:14.816 -11.134202900863567
714348412.0 2020:233:22:05:42.816 -11.139924368183697
714348740.0 2020:233:22:11:10.816 -11.145536601139597
714349068.0 2020:233:22:16:38.816 -11.151041113368958
714349396.0 2020:233:22:22:06.816 -11.156439398911973
714349724.0 2020:233:22:27:34.816 -11.161732932460382
714350052.0 2020:233:22:33:02.816 -11.166923169603395
714350380.0 2020:233:22:38:30.816 -11.172012342597217
714350708.0 2020:233:22:43:58.816 -11.177001853279263
714351036.0 2020:233:22:49:26.816 -11.181893088603763
714351364.0 2020:233:22:54:54.816 -11.186687417547425
714351692.0 2020:233:23:00:22.816 -11.191386191337976
714352020.0 2020:233:23:05:50.816 -11.195990743679824
714352348.0 2020:233:23:11:18.816 -11.200502390976855
714352676.0 2020:233:23:16:46.816 -11.204902992820966
714353004.0 2020:233:23:22:14.816 -11.209094793517572
714353332.0 2020:233:23:27:42.816 -11.212940086611377
714353660.0 2020:233:23:33:10.816 -11.216279337000842
714353988.0 2020:233:23:38:38.816 -11.219144806235654
714354316.0 2020:233:23:44:06.816 -11.221584609136436
714354644.0 2020:233:23:49:34.816 -11.223614173890072
714354972.0 2020:233:23:55:02.816 -11.22524005122593 
714355300.0 2020:234:00:00:30.816 -11.226468740211649
714355628.0 2020:234:00:05:58.816 -11.227306652696404
714355956.0 2020:234:00:11:26.816 -11.227760114430499
714356284.0 2020:234:00:16:54.816 -11.227835366170785
714356612.0 2020:234:00:22:22.816 -11.22753856477205 
714356940.0 2020:234:00:27:50.816 -11.226875784264578
714357268.0 2020:234:00:33:18.816 -11.22585301691804 
714357596.0 2020:234:00:38:46.816 -11.2244761742919  
714357924.0 2020:234:00:44:14.816 -11.2227510882725  
714358252.0 2020:234:00:49:42.816 -11.220683512096993
714358580.0 2020:234:00:55:10.816 -11.218279121364294
714358908.0 2020:234:01:00:38.816 -11.215543515033199
714359236.0 2020:234:01:06:06.816 -11.21248221640786 
714359564.0 2020:234:01:11:34.816 -11.209100674110754
714359892.0 2020:234:01:17:02.816 -11.205404263043302
714360220.0 2020:234:01:22:30.816 -11.201398285334319
714360548.0 2020:234:01:27:58.816 -11.197087541897194
714360876.0 2020:234:01:33:26.816 -11.192477200896716
714361204.0 2020:234:01:38:54.816 -11.187572358609629
714361532.0 2020:234:01:44:22.816 -11.182378042122137
714361860.0 2020:234:01:49:50.816 -11.176899210220894
714362188.0 2020:234:01:55:18.816 -11.171140754272663
714362516.0 2020:234:02:00:46.816 -11.16510749909284 
714362844.0 2020:234:02:06:14.816 -11.158804203802934
714363172.0 2020:234:02:11:42.816 -11.152235562677173
714363500.0 2020:234:02:17:10.816 -11.145406205978373
714363828.0 2020:234:02:22:38.816 -11.138320700783183
714364156.0 2020:234:02:28:06.816 -11.130983551796863
714364484.0 2020:234:02:33:34.816 -11.12339920215772 
714364812.0 2020:234:02:39:02.816 -11.115572034231333
714365140.0 2020:234:02:44:30.816 -11.107506370394685
714365468.0 2020:234:02:49:58.816 -11.099206473810352
714365796.0 2020:234:02:55:26.816 -11.090676549190855
714366124.0 2020:234:03:00:54.816 -11.08192074355331 
714366452.0 2020:234:03:06:22.816 -11.072943146964493
714366780.0 2020:234:03:11:50.816 -11.063747793276441
714367108.0 2020:234:03:17:18.816 -11.054338660852716
714367436.0 2020:234:03:22:46.816 -11.044719673285442
714367764.0 2020:234:03:28:14.816 -11.034894700103234
714368092.0 2020:234:03:33:42.816 -11.024867557470133
714368420.0 2020:234:03:39:10.816 -11.01464200887567 
714368748.0 2020:234:03:44:38.816 -11.004221765816155
714369076.0 2020:234:03:50:06.816 -10.993610488467306
714369404.0 2020:234:03:55:34.816 -10.982811786348353
714369732.0 2020:234:04:01:02.816 -10.971829218977675
714370060.0 2020:234:04:06:30.816 -10.960666296520127
714370388.0 2020:234:04:11:58.816 -10.949325745119125
714370716.0 2020:234:04:17:26.816 -10.937810993183861
714371044.0 2020:234:04:22:54.816 -10.926125418427812
714371372.0 2020:234:04:28:22.816 -10.914272351559914
714371700.0 2020:234:04:33:50.816 -10.902255076893809
714372028.0 2020:234:04:39:18.816 -10.890076832949362
714372356.0 2020:234:04:44:46.816 -10.877740813046527
714372684.0 2020:234:04:50:14.816 -10.865250165891664
714373012.0 2020:234:04:55:42.816 -10.852607996156395
714373340.0 2020:234:05:01:10.816 -10.839817365049104
714373668.0 2020:234:05:06:38.816 -10.826881290879163
714373996.0 2020:234:05:12:06.816 -10.813802749613993
714374324.0 2020:234:05:17:34.816 -10.800584675429032
714374652.0 2020:234:05:23:02.816 -10.787229961250706
714374980.0 2020:234:05:28:30.816 -10.773741459292491
714375308.0 2020:234:05:33:58.816 -10.760121981584168
714375636.0 2020:234:05:39:26.816 -10.74637430049433 
714375964.0 2020:234:05:44:54.816 -10.73250114924624 
714376292.0 2020:234:05:50:22.816 -10.718505222427142
714376620.0 2020:234:05:55:50.816 -10.70438917649107 
714376948.0 2020:234:06:01:18.816 -10.690155630255267
714377276.0 2020:234:06:06:46.816 -10.675807165390289
714377604.0 2020:234:06:12:14.816 -10.661346326903857
714377932.0 2020:234:06:17:42.816 -10.646775623618565
714378260.0 2020:234:06:23:10.816 -10.632097528643495
714378588.0 2020:234:06:28:38.816 -10.617314479839834
714378916.0 2020:234:06:34:06.816 -10.602428880280554
714379244.0 2020:234:06:39:34.816 -10.587443098704247
714379572.0 2020:234:06:45:02.816 -10.572359469963173
714379900.0 2020:234:06:50:30.816 -10.557180295465605
714380228.0 2020:234:06:55:58.816 -10.541907843612536
714380556.0 2020:234:07:01:26.816 -10.526543614931034
714380884.0 2020:234:07:06:54.816 -10.511089828137521
714381212.0 2020:234:07:12:22.816 -10.495548666983009
714381540.0 2020:234:07:17:50.816 -10.479922283744063
714381868.0 2020:234:07:23:18.816 -10.464212799634435
714382196.0 2020:234:07:28:46.816 -10.448422305211446
714382524.0 2020:234:07:34:14.816 -10.432552860777193
714382852.0 2020:234:07:39:42.816 -10.416606496774634
714383180.0 2020:234:07:45:10.816 -10.400585214178632
714383508.0 2020:234:07:50:38.816 -10.38449098488201 
714383836.0 2020:234:07:56:06.816 -10.368325752076684
714384164.0 2020:234:08:01:34.816 -10.35209143062993 
714384492.0 2020:234:08:07:02.816 -10.335789907455858
714384820.0 2020:234:08:12:30.816 -10.319423041882152
714385148.0 2020:234:08:17:58.816 -10.302992666012116
714385476.0 2020:234:08:23:26.816 -10.286500585082123
714385804.0 2020:234:08:28:54.816 -10.269948577814484
714386132.0 2020:234:08:34:22.816 -10.25333839676582 
714386460.0 2020:234:08:39:50.816 -10.236671768670996
714386788.0 2020:234:08:45:18.816 -10.21995039478266 
714387116.0 2020:234:08:50:46.816 -10.203175951206438
714387444.0 2020:234:08:56:14.816 -10.186350089231865
714387772.0 2020:234:09:01:42.816 -10.16947443565909 
714388100.0 2020:234:09:07:10.816 -10.152550593121394
714388428.0 2020:234:09:12:38.816 -10.135580140403604
714388756.0 2020:234:09:18:06.816 -10.118564632756444
714389084.0 2020:234:09:23:34.816 -10.101505602206847
714389412.0 2020:234:09:29:02.816 -10.084404557864335
714389740.0 2020:234:09:34:30.816 -10.067262986223456
714390068.0 2020:234:09:39:58.816 -10.050082351462374
714390396.0 2020:234:09:45:26.816 -10.03286336044762 
714390724.0 2020:234:09:50:54.816 -10.01560744864701 
714391052.0 2020:234:09:56:22.816 -9.998316026849913 
714391380.0 2020:234:10:01:50.816 -9.980990484526904 
714391708.0 2020:234:10:07:18.816 -9.9636321901118   
714392036.0 2020:234:10:12:46.816 -9.946242491280085 
714392364.0 2020:234:10:18:14.816 -9.92882271522376  
