time        date                  aacccdpt           
714231316.0 2020:232:13:34:06.816 -9.544874130587315 
714231644.0 2020:232:13:39:34.816 -9.540569210119424 
714231972.0 2020:232:13:45:02.816 -9.535980420382106 
714232300.0 2020:232:13:50:30.816 -9.531112595431834 
714232628.0 2020:232:13:55:58.816 -9.525970508710035 
714232956.0 2020:232:14:01:26.816 -9.52055886877612  
714233284.0 2020:232:14:06:54.816 -9.514882320143242 
714233612.0 2020:232:14:12:22.816 -9.508945444103434 
714233940.0 2020:232:14:17:50.816 -9.502752759542302 
714234268.0 2020:232:14:23:18.816 -9.496308723743354 
714234596.0 2020:232:14:28:46.816 -9.489617733182131 
714234924.0 2020:232:14:34:14.816 -9.482684124310259 
714235252.0 2020:232:14:39:42.816 -9.475512174329543 
714235580.0 2020:232:14:45:10.816 -9.468106101956238 
714235908.0 2020:232:14:50:38.816 -9.460470068175619 
714236236.0 2020:232:14:56:06.816 -9.452608176986969 
714236564.0 2020:232:15:01:34.816 -9.444524476139105 
714236892.0 2020:232:15:07:02.816 -9.436222957856568 
714237220.0 2020:232:15:12:30.816 -9.427707559556598 
714237548.0 2020:232:15:17:58.816 -9.418982164556988 
714237876.0 2020:232:15:23:26.816 -9.410050602774964 
714238204.0 2020:232:15:28:54.816 -9.400916651417184 
714238532.0 2020:232:15:34:22.816 -9.391584035660964 
714238860.0 2020:232:15:39:50.816 -9.382056429326871 
714239188.0 2020:232:15:45:18.816 -9.37233745554275  
714239516.0 2020:232:15:50:46.816 -9.362430687399327 
714239844.0 2020:232:15:56:14.816 -9.352339648597484 
714240172.0 2020:232:16:01:42.816 -9.342067814087306 
714240500.0 2020:232:16:07:10.816 -9.331618625024644 
714240828.0 2020:232:16:12:38.816 -9.320995460449787 
714241156.0 2020:232:16:18:06.816 -9.310201652584086 
714241484.0 2020:232:16:23:34.816 -9.299240487377206 
714241812.0 2020:232:16:29:02.816 -9.288115205106546 
714242140.0 2020:232:16:34:30.816 -9.276829000969045 
714242468.0 2020:232:16:39:58.816 -9.265389301875928 
714242796.0 2020:232:16:45:26.816 -9.25386514572205  
714243124.0 2020:232:16:50:54.816 -9.242517129290208 
714243452.0 2020:232:16:56:22.816 -9.231798717366342 
714243780.0 2020:232:17:01:50.816 -9.22200809324527  
714244108.0 2020:232:17:07:18.816 -9.2131853382381   
714244436.0 2020:232:17:12:46.816 -9.205314863515149 
714244764.0 2020:232:17:18:14.816 -9.198381519834308 
714245092.0 2020:232:17:23:42.816 -9.192370360727086 
714245420.0 2020:232:17:29:10.816 -9.187266639897507 
714245748.0 2020:232:17:34:38.816 -9.183055808653995 
714246076.0 2020:232:17:40:06.816 -9.179723513373801 
714246404.0 2020:232:17:45:34.816 -9.177255592999572 
714246732.0 2020:232:17:51:02.816 -9.175638076567648 
714247060.0 2020:232:17:56:30.816 -9.174857180767706 
714247388.0 2020:232:18:01:58.816 -9.174899307533336 
714247716.0 2020:232:18:07:26.816 -9.175751041663158 
714248044.0 2020:232:18:12:54.816 -9.177399148472118 
714248372.0 2020:232:18:18:22.816 -9.179830571472538 
714248700.0 2020:232:18:23:50.816 -9.183032430084596 
714249028.0 2020:232:18:29:18.816 -9.186992017375827 
714249356.0 2020:232:18:34:46.816 -9.19169679782929  
714249684.0 2020:232:18:40:14.816 -9.197134405140037 
714250012.0 2020:232:18:45:42.816 -9.20329264003954  
714250340.0 2020:232:18:51:10.816 -9.210159282692102 
714250668.0 2020:232:18:56:38.816 -9.217722465278369 
714250996.0 2020:232:19:02:06.816 -9.225970479836887 
714251324.0 2020:232:19:07:34.816 -9.234891776972654 
714251652.0 2020:232:19:13:02.816 -9.244474963816584 
714251980.0 2020:232:19:18:30.816 -9.254708802010853 
714252308.0 2020:232:19:23:58.816 -9.265582205719804 
714252636.0 2020:232:19:29:26.816 -9.277084239666094 
714252964.0 2020:232:19:34:54.816 -9.289203801913418 
714253292.0 2020:232:19:40:22.816 -9.301928762243339 
714253620.0 2020:232:19:45:50.816 -9.31524474789856  
714253948.0 2020:232:19:51:18.816 -9.329130362942774 
714254276.0 2020:232:19:56:46.816 -9.343572902245137 
714254604.0 2020:232:20:02:14.816 -9.35856202808295  
714254932.0 2020:232:20:07:42.816 -9.374088129066607 
714255260.0 2020:232:20:13:10.816 -9.390141722727098 
714255588.0 2020:232:20:18:38.816 -9.406713456298911 
714255916.0 2020:232:20:24:06.816 -9.423794105046477 
714256244.0 2020:232:20:29:34.816 -9.441374570611865 
714256572.0 2020:232:20:35:02.816 -9.459445879383459 
714256900.0 2020:232:20:40:30.816 -9.477999180885348 
714257228.0 2020:232:20:45:58.816 -9.497026941410656 
714257556.0 2020:232:20:51:26.816 -9.51652319216965  
714257884.0 2020:232:20:56:54.816 -9.53648436026008  
714258212.0 2020:232:21:02:22.816 -9.556907380175007 
714258540.0 2020:232:21:07:50.816 -9.57778759502768  
714258868.0 2020:232:21:13:18.816 -9.599118103001302 
714259196.0 2020:232:21:18:46.816 -9.620890802713747 
714259524.0 2020:232:21:24:14.816 -9.643097461368747 
714259852.0 2020:232:21:29:42.816 -9.66572996092987  
714260180.0 2020:232:21:35:10.816 -9.688780295612606 
714260508.0 2020:232:21:40:38.816 -9.712240520206892 
714260836.0 2020:232:21:46:06.816 -9.736102850120119 
714261164.0 2020:232:21:51:34.816 -9.76035960848813  
714261492.0 2020:232:21:57:02.816 -9.785003224987468 
714261820.0 2020:232:22:02:30.816 -9.80997507476576  
714262148.0 2020:232:22:07:58.816 -9.83498809258321  
714262476.0 2020:232:22:13:26.816 -9.859591891264133 
714262804.0 2020:232:22:18:54.816 -9.883499964557991 
714263132.0 2020:232:22:24:22.816 -9.906635780850912 
714263460.0 2020:232:22:29:50.816 -9.929098142154665 
714263788.0 2020:232:22:35:18.816 -9.951022673938079 
714264116.0 2020:232:22:40:46.816 -9.972446595460402 
714264444.0 2020:232:22:46:14.816 -9.993376930631936 
714264772.0 2020:232:22:51:42.816 -10.013820735533214
714265100.0 2020:232:22:57:10.816 -10.033784974152775
714265428.0 2020:232:23:02:38.816 -10.053276519560201
714265756.0 2020:232:23:08:06.816 -10.072302155064325
714266084.0 2020:232:23:13:34.816 -10.090868575356778
714266412.0 2020:232:23:19:02.816 -10.108982387641085
714266740.0 2020:232:23:24:30.816 -10.126650112747468
714267068.0 2020:232:23:29:58.816 -10.143878186233545
714267396.0 2020:232:23:35:26.816 -10.160672959471114
714267724.0 2020:232:23:40:54.816 -10.17704070071918 
714268052.0 2020:232:23:46:22.816 -10.19298759618341 
714268380.0 2020:232:23:51:50.816 -10.208519751062184
714268708.0 2020:232:23:57:18.816 -10.223643190579404
714269036.0 2020:233:00:02:46.816 -10.238363861004254
714269364.0 2020:233:00:08:14.816 -10.252687630658038
714269692.0 2020:233:00:13:42.816 -10.266620290908284
714270020.0 2020:233:00:19:10.816 -10.280167557150275
714270348.0 2020:233:00:24:38.816 -10.293335158126458
714270676.0 2020:233:00:30:06.816 -10.306128658375501
714271004.0 2020:233:00:35:34.816 -10.318553549723225
714271332.0 2020:233:00:41:02.816 -10.33061525184578 
714271660.0 2020:233:00:46:30.816 -10.342319113190372
714271988.0 2020:233:00:51:58.816 -10.353670411884345
714272316.0 2020:233:00:57:26.816 -10.36467435663274 
714272644.0 2020:233:01:02:54.816 -10.375336087604518
714272972.0 2020:233:01:08:22.816 -10.385660677307547
714273300.0 2020:233:01:13:50.816 -10.395653131452523
714273628.0 2020:233:01:19:18.816 -10.405318389805954
714273956.0 2020:233:01:24:46.816 -10.414661327032345
714274284.0 2020:233:01:30:14.816 -10.423686753525724
714274612.0 2020:233:01:35:42.816 -10.432399416230643
714274940.0 2020:233:01:41:10.816 -10.440803999452783
714275268.0 2020:233:01:46:38.816 -10.448905125659294
714275596.0 2020:233:01:52:06.816 -10.45670735626901 
714275924.0 2020:233:01:57:34.816 -10.464215192432656
714276252.0 2020:233:02:03:02.816 -10.471433075803171
714276580.0 2020:233:02:08:30.816 -10.478365389296286
714276908.0 2020:233:02:13:58.816 -10.485016457841468
714277236.0 2020:233:02:19:26.816 -10.491390549123352
714277564.0 2020:233:02:24:54.816 -10.497491874313793
714277892.0 2020:233:02:30:22.816 -10.503324588794635
714278220.0 2020:233:02:35:50.816 -10.50889279287134 
714278548.0 2020:233:02:41:18.816 -10.514200532477563
714278876.0 2020:233:02:46:46.816 -10.51925179987083 
714279204.0 2020:233:02:52:14.816 -10.524050534319375
714279532.0 2020:233:02:57:42.816 -10.528600622780296
714279860.0 2020:233:03:03:10.816 -10.532905900569117
714280188.0 2020:233:03:08:38.816 -10.53697015202087 
714280516.0 2020:233:03:14:06.816 -10.54079724844235 
714280844.0 2020:233:03:19:34.816 -10.544390871349025
714281172.0 2020:233:03:25:02.816 -10.547754653813369
714281500.0 2020:233:03:30:30.816 -10.550892180518693
714281828.0 2020:233:03:35:58.816 -10.553806988379012
714282156.0 2020:233:03:41:26.816 -10.556502567151075
714282484.0 2020:233:03:46:54.816 -10.558982360038614
714282812.0 2020:233:03:52:22.816 -10.561249764288968
714283140.0 2020:233:03:57:50.816 -10.563308131782117
714283468.0 2020:233:04:03:18.816 -10.565160769612273
714283796.0 2020:233:04:08:46.816 -10.566810940662096
714284124.0 2020:233:04:14:14.816 -10.568261864169623
714284452.0 2020:233:04:19:42.816 -10.569516716288025
714284780.0 2020:233:04:25:10.816 -10.570578630638261
714285108.0 2020:233:04:30:38.816 -10.571450698854735
714285436.0 2020:233:04:36:06.816 -10.572135971124025
714285764.0 2020:233:04:41:34.816 -10.572637456716796
714286092.0 2020:233:04:47:02.816 -10.572958124512963
714286420.0 2020:233:04:52:30.816 -10.573100903520194
714286748.0 2020:233:04:57:58.816 -10.573068683385848
714287076.0 2020:233:05:03:26.816 -10.572864314902418
714287404.0 2020:233:05:08:54.816 -10.572490610506563
714287732.0 2020:233:05:14:22.816 -10.571950344771816
714288060.0 2020:233:05:19:50.816 -10.571246254895046
714288388.0 2020:233:05:25:18.816 -10.570381041176747
714288716.0 2020:233:05:30:46.816 -10.569357367495238
714289044.0 2020:233:05:36:14.816 -10.568177861774851
714289372.0 2020:233:05:41:42.816 -10.566845116448182
714289700.0 2020:233:05:47:10.816 -10.56536168891247 
714290028.0 2020:233:05:52:38.816 -10.563730101980202
714290356.0 2020:233:05:58:06.816 -10.561952980306993
714290684.0 2020:233:06:03:34.816 -10.560032776083323
714291012.0 2020:233:06:09:02.816 -10.557971908830998
714291340.0 2020:233:06:14:30.816 -10.555772765262434
714291668.0 2020:233:06:19:58.816 -10.553437699703007
714291996.0 2020:233:06:25:26.816 -10.550969034508059
714292324.0 2020:233:06:30:54.816 -10.548369060474592
714292652.0 2020:233:06:36:22.816 -10.545640037247756
714292980.0 2020:233:06:41:50.816 -10.542784193722168
714293308.0 2020:233:06:47:18.816 -10.539803728438148
714293636.0 2020:233:06:52:46.816 -10.53670080997291 
714293964.0 2020:233:06:58:14.816 -10.533477577326805
714294292.0 2020:233:07:03:42.816 -10.530136140304652
714294620.0 2020:233:07:09:10.816 -10.526678579892232
714294948.0 2020:233:07:14:38.816 -10.523106948628003
714295276.0 2020:233:07:20:06.816 -10.519423270970092
714295604.0 2020:233:07:25:34.816 -10.515629543658633
714295932.0 2020:233:07:31:02.816 -10.5117277360735  
714296260.0 2020:233:07:36:30.816 -10.507719790587503
714296588.0 2020:233:07:41:58.816 -10.503607622915094
714296916.0 2020:233:07:47:26.816 -10.49939312245665 
714297244.0 2020:233:07:52:54.816 -10.49507815263838 
714297572.0 2020:233:07:58:22.816 -10.49066455124791 
714297900.0 2020:233:08:03:50.816 -10.486154130765621
714298228.0 2020:233:08:09:18.816 -10.481548678691766
714298556.0 2020:233:08:14:46.816 -10.476849957869431
714298884.0 2020:233:08:20:14.816 -10.472059706803401
714299212.0 2020:233:08:25:42.816 -10.467179639974972
714299540.0 2020:233:08:31:10.816 -10.462211448152757
714299868.0 2020:233:08:36:38.816 -10.457156798699552
714300196.0 2020:233:08:42:06.816 -10.452017335875302
714300524.0 2020:233:08:47:34.816 -10.44679481580156 
714300852.0 2020:233:08:53:02.816 -10.44149083467155 
714301180.0 2020:233:08:58:30.816 -10.436106967054119
714301508.0 2020:233:09:03:58.816 -10.430644765618224
714301836.0 2020:233:09:09:26.816 -10.425105761416747
714302164.0 2020:233:09:14:54.816 -10.419491464166708
714302492.0 2020:233:09:20:22.816 -10.413803362525913
714302820.0 2020:233:09:25:50.816 -10.408042924366091
714303148.0 2020:233:09:31:18.816 -10.402211597042546
714303476.0 2020:233:09:36:46.816 -10.39631080766039 
714303804.0 2020:233:09:42:14.816 -10.390341963337384
714304132.0 2020:233:09:47:42.816 -10.384306451463445
714304460.0 2020:233:09:53:10.816 -10.378205639956839
714304788.0 2020:233:09:58:38.816 -10.372040877517133
714305116.0 2020:233:10:04:06.816 -10.36581349387491 
714305444.0 2020:233:10:09:34.816 -10.359524800038319
714305772.0 2020:233:10:15:02.816 -10.35317608853649 
714306100.0 2020:233:10:20:30.816 -10.346768633659842
714306428.0 2020:233:10:25:58.816 -10.340272580030238
714306756.0 2020:233:10:31:26.816 -10.333561039181902
714307084.0 2020:233:10:36:54.816 -10.326556214190584
714307412.0 2020:233:10:42:22.816 -10.319359736772245
714307740.0 2020:233:10:47:50.816 -10.312241035450636
714308068.0 2020:233:10:53:18.816 -10.305413970723414
714308396.0 2020:233:10:58:46.816 -10.298933686866922
714308724.0 2020:233:11:04:14.816 -10.292794586825524
714309052.0 2020:233:11:09:42.816 -10.286991397363698
714309380.0 2020:233:11:15:10.816 -10.281518915371715
714309708.0 2020:233:11:20:38.816 -10.276372006967696
714310036.0 2020:233:11:26:06.816 -10.271545606611054
714310364.0 2020:233:11:31:34.816 -10.26703459119506 
714310692.0 2020:233:11:37:02.816 -10.262834031804292
714311020.0 2020:233:11:42:30.816 -10.25893906472165 
714311348.0 2020:233:11:47:58.816 -10.255344891108937
714311676.0 2020:233:11:53:26.816 -10.252046776175403
714312004.0 2020:233:11:58:54.816 -10.249040048356823
714312332.0 2020:233:12:04:22.816 -10.24632009850498 
714312660.0 2020:233:12:09:50.816 -10.24388237908741 
714312988.0 2020:233:12:15:18.816 -10.241722403397308
714313316.0 2020:233:12:20:46.816 -10.239835744773425
714313644.0 2020:233:12:26:14.816 -10.238218035829867
714313972.0 2020:233:12:31:42.816 -10.236864967695649
714314300.0 2020:233:12:37:10.816 -10.235772289263892
714314628.0 2020:233:12:42:38.816 -10.234935806450535
714314956.0 2020:233:12:48:06.816 -10.23435138146244 
714315284.0 2020:233:12:53:34.816 -10.234014932074787
714315612.0 2020:233:12:59:02.816 -10.233922430917614
714315940.0 2020:233:13:04:30.816 -10.234069904771415
714316268.0 2020:233:13:09:58.816 -10.234453433871664
714316596.0 2020:233:13:15:26.816 -10.235069151222154
714316924.0 2020:233:13:20:54.816 -10.235913241917052
714317252.0 2020:233:13:26:22.816 -10.23698194247154 
714317580.0 2020:233:13:31:50.816 -10.238273447032936
714317908.0 2020:233:13:37:18.816 -10.239796819348921
714318236.0 2020:233:13:42:46.816 -10.241579870426705
714318564.0 2020:233:13:48:14.816 -10.243668796004066
714318892.0 2020:233:13:53:42.816 -10.246205491736452
714319220.0 2020:233:13:59:10.816 -10.24924146052789 
714319548.0 2020:233:14:04:38.816 -10.252795414526929
714319876.0 2020:233:14:10:06.816 -10.25686384697273 
714320204.0 2020:233:14:15:34.816 -10.261438159246614
714320532.0 2020:233:14:21:02.816 -10.266509757613175
714320860.0 2020:233:14:26:30.816 -10.272070298408421
714321188.0 2020:233:14:31:58.816 -10.278111550381801
714321516.0 2020:233:14:37:26.816 -10.28462539379812 
714321844.0 2020:233:14:42:54.816 -10.291603819002349
714322172.0 2020:233:14:48:22.816 -10.299038925002666
714322500.0 2020:233:14:53:50.816 -10.306922918071455
714322828.0 2020:233:14:59:18.816 -10.31524811036407 
714323156.0 2020:233:15:04:46.816 -10.32400691855511 
714323484.0 2020:233:15:10:14.816 -10.333191862492018
714323812.0 2020:233:15:15:42.816 -10.34279556386575 
714324140.0 2020:233:15:21:10.816 -10.35281074489832 
714324468.0 2020:233:15:26:38.816 -10.36323022704701 
714324796.0 2020:233:15:32:06.816 -10.37404692972501 
714325124.0 2020:233:15:37:34.816 -10.385253869038316
714325452.0 2020:233:15:43:02.816 -10.396844156538645
714325780.0 2020:233:15:48:30.816 -10.408810997992198
714326108.0 2020:233:15:53:58.816 -10.421147692164034
714326436.0 2020:233:15:59:26.816 -10.433847629617897
714326764.0 2020:233:16:04:54.816 -10.446904291531272
714327092.0 2020:233:16:10:22.816 -10.460311248525484
714327420.0 2020:233:16:15:50.816 -10.47406215951066 
714327748.0 2020:233:16:21:18.816 -10.488150770545362
714328076.0 2020:233:16:26:46.816 -10.502570913710683
714328404.0 2020:233:16:32:14.816 -10.51731650599867 
714328732.0 2020:233:16:37:42.816 -10.532381548214849
714329060.0 2020:233:16:43:10.816 -10.54776012389469 
714329388.0 2020:233:16:48:38.816 -10.563446398233848
714329716.0 2020:233:16:54:06.816 -10.579434617031982
714330044.0 2020:233:16:59:34.816 -10.595643354465452
714330372.0 2020:233:17:05:02.816 -10.611770760933876
714330700.0 2020:233:17:10:30.816 -10.627443472441142
714331028.0 2020:233:17:15:58.816 -10.642465765189643
714331356.0 2020:233:17:21:26.816 -10.656836175234307
714331684.0 2020:233:17:26:54.816 -10.67075117979467 
714332012.0 2020:233:17:32:22.816 -10.684392924376928
714332340.0 2020:233:17:37:50.816 -10.697817495440205
714332668.0 2020:233:17:43:18.816 -10.711027580020426
714332996.0 2020:233:17:48:46.816 -10.724026049429996
714333324.0 2020:233:17:54:14.816 -10.736815738147866
714333652.0 2020:233:17:59:42.816 -10.749399444286398
714333980.0 2020:233:18:05:10.816 -10.761779930052333
714334308.0 2020:233:18:10:38.816 -10.773959922201927
714334636.0 2020:233:18:16:06.816 -10.785942112490353
714334964.0 2020:233:18:21:34.816 -10.797729158115418
714335292.0 2020:233:18:27:02.816 -10.80932368215567 
714335620.0 2020:233:18:32:30.816 -10.820728274002986
714335948.0 2020:233:18:37:58.816 -10.831945489789682
714336276.0 2020:233:18:43:26.816 -10.842977852810233
714336604.0 2020:233:18:48:54.816 -10.853827853937668
714336932.0 2020:233:18:54:22.816 -10.864497952034702
714337260.0 2020:233:18:59:50.816 -10.874990574359671
714337588.0 2020:233:19:05:18.816 -10.885308116967352
714337916.0 2020:233:19:10:46.816 -10.895452945104699
714338244.0 2020:233:19:16:14.816 -10.905427393601604
714338572.0 2020:233:19:21:42.816 -10.915233767256698
714338900.0 2020:233:19:27:10.816 -10.924874341218295
714339228.0 2020:233:19:32:38.816 -10.934351361360518
714339556.0 2020:233:19:38:06.816 -10.943667044654665
714339884.0 2020:233:19:43:34.816 -10.9528235795359  
714340212.0 2020:233:19:49:02.816 -10.961823126265296
714340540.0 2020:233:19:54:30.816 -10.970668461288442
714340868.0 2020:233:19:59:58.816 -10.979361676413452
714341196.0 2020:233:20:05:26.816 -10.98790483916672 
714341524.0 2020:233:20:10:54.816 -10.996299990442864
714341852.0 2020:233:20:16:22.816 -11.00454914484269 
714342180.0 2020:233:20:21:50.816 -11.012654291006871
714342508.0 2020:233:20:27:18.816 -11.02061739194543 
714342836.0 2020:233:20:32:46.816 -11.028440385363039
714343164.0 2020:233:20:38:14.816 -11.03612518398022 
714343492.0 2020:233:20:43:42.816 -11.043673675850483
714343820.0 2020:233:20:49:10.816 -11.051087724673462
714344148.0 2020:233:20:54:38.816 -11.058369170104083
714344476.0 2020:233:21:00:06.816 -11.06551982805784 
714344804.0 2020:233:21:05:34.816 -11.072541491012199
714345132.0 2020:233:21:11:02.816 -11.079435928304203
714345460.0 2020:233:21:16:30.816 -11.086204886424312
714345788.0 2020:233:21:21:58.816 -11.09285008930653 
714346116.0 2020:233:21:27:26.816 -11.099373238614866
714346444.0 2020:233:21:32:54.816 -11.105776014026176
714346772.0 2020:233:21:38:22.816 -11.112060073509426
714347100.0 2020:233:21:43:50.816 -11.118227053601428
714347428.0 2020:233:21:49:18.816 -11.124278569679099
714347756.0 2020:233:21:54:46.816 -11.130216216228261
714348084.0 2020:233:22:00:14.816 -11.136041567109064
714348412.0 2020:233:22:05:42.816 -11.141756175818037
714348740.0 2020:233:22:11:10.816 -11.147361575746835
714349068.0 2020:233:22:16:38.816 -11.152859280437722
714349396.0 2020:233:22:22:06.816 -11.158250783835811
714349724.0 2020:233:22:27:34.816 -11.163537560538119
714350052.0 2020:233:22:33:02.816 -11.168721066039486
714350380.0 2020:233:22:38:30.816 -11.173803532502099
714350708.0 2020:233:22:43:58.816 -11.178786361669705
714351036.0 2020:233:22:49:26.816 -11.183670940403216
714351364.0 2020:233:22:54:54.816 -11.188458637586372
714351692.0 2020:233:23:00:22.816 -11.193150804354277
714352020.0 2020:233:23:05:50.816 -11.19774877431906 
714352348.0 2020:233:23:11:18.816 -11.202253863792674
714352676.0 2020:233:23:16:46.816 -11.206647932275427
714353004.0 2020:233:23:22:14.816 -11.210833223981483
714353332.0 2020:233:23:27:42.816 -11.214672032364641
714353660.0 2020:233:23:33:10.816 -11.218004822232789
714353988.0 2020:233:23:38:38.816 -11.220863855045387
714354316.0 2020:233:23:44:06.816 -11.22329724553316 
714354644.0 2020:233:23:49:34.816 -11.225320421793436
714354972.0 2020:233:23:55:02.816 -11.226939934466355
714355300.0 2020:234:00:00:30.816 -11.228162282530665
714355628.0 2020:234:00:05:58.816 -11.228993877746976
714355956.0 2020:234:00:11:26.816 -11.229441045777367
714356284.0 2020:234:00:16:54.816 -11.229510027290786
714356612.0 2020:234:00:22:22.816 -11.229206979054446
714356940.0 2020:234:00:27:50.816 -11.228537975011385
714357268.0 2020:234:00:33:18.816 -11.227509007344352
714357596.0 2020:234:00:38:46.816 -11.226125987526215
714357924.0 2020:234:00:44:14.816 -11.224394747357042
714358252.0 2020:234:00:49:42.816 -11.222321039988033
714358580.0 2020:234:00:55:10.816 -11.21991054093247 
714358908.0 2020:234:01:00:38.816 -11.217168849063839
714359236.0 2020:234:01:06:06.816 -11.214101487601297
714359564.0 2020:234:01:11:34.816 -11.210713905082642
714359892.0 2020:234:01:17:02.816 -11.207011476324935
714360220.0 2020:234:01:22:30.816 -11.202999503372945
714360548.0 2020:234:01:27:58.816 -11.19868278705633 
714360876.0 2020:234:01:33:26.816 -11.194066495456456
714361204.0 2020:234:01:38:54.816 -11.189155724766957
714361532.0 2020:234:01:44:22.816 -11.18395550199124 
714361860.0 2020:234:01:49:50.816 -11.178470785833467
714362188.0 2020:234:01:55:18.816 -11.17270646757822 
714362516.0 2020:234:02:00:46.816 -11.166667371959015
714362844.0 2020:234:02:06:14.816 -11.160358258015792
714363172.0 2020:234:02:11:42.816 -11.153783819941514
714363500.0 2020:234:02:17:10.816 -11.146948687918032
714363828.0 2020:234:02:22:38.816 -11.139857428941333
714364156.0 2020:234:02:28:06.816 -11.132514547636317
714364484.0 2020:234:02:33:34.816 -11.124924487061232
714364812.0 2020:234:02:39:02.816 -11.117091629501891
714365140.0 2020:234:02:44:30.816 -11.109020297255814
714365468.0 2020:234:02:49:58.816 -11.10071475340641 
714365796.0 2020:234:02:55:26.816 -11.092179202587326
714366124.0 2020:234:03:00:54.816 -11.083417791737102
714366452.0 2020:234:03:06:22.816 -11.074434610844225
714366780.0 2020:234:03:11:50.816 -11.06523369368274 
714367108.0 2020:234:03:17:18.816 -11.055819018538507
714367436.0 2020:234:03:22:46.816 -11.046194508926236
714367764.0 2020:234:03:28:14.816 -11.036364034297417
714368092.0 2020:234:03:33:42.816 -11.026331410739257
714368420.0 2020:234:03:39:10.816 -11.016100401664737
714368748.0 2020:234:03:44:38.816 -11.0056747184939  
714369076.0 2020:234:03:50:06.816 -10.99505802132649 
714369404.0 2020:234:03:55:34.816 -10.984253919606033
714369732.0 2020:234:04:01:02.816 -10.9732659727755  
714370060.0 2020:234:04:06:30.816 -10.962097690924614
714370388.0 2020:234:04:11:58.816 -10.950751800121933
714370716.0 2020:234:04:17:26.816 -10.93923172870208 
714371044.0 2020:234:04:22:54.816 -10.927540854304238
714371372.0 2020:234:04:28:22.816 -10.915682507563323
714371700.0 2020:234:04:33:50.816 -10.903659972719234
714372028.0 2020:234:04:39:18.816 -10.891476488218373
714372356.0 2020:234:04:44:46.816 -10.8791352473075  
714372684.0 2020:234:04:50:14.816 -10.866639398620057
714373012.0 2020:234:04:55:42.816 -10.853992046755016
714373340.0 2020:234:05:01:10.816 -10.841196252848382
714373668.0 2020:234:05:06:38.816 -10.828255035137426
714373996.0 2020:234:05:12:06.816 -10.81517136951773 
714374324.0 2020:234:05:17:34.816 -10.80194819009316 
714374652.0 2020:234:05:23:02.816 -10.78858838971884 
714374980.0 2020:234:05:28:30.816 -10.77509482053721 
714375308.0 2020:234:05:33:58.816 -10.761470294507282
714375636.0 2020:234:05:39:26.816 -10.747717583927134
714375964.0 2020:234:05:44:54.816 -10.733839421949792
714376292.0 2020:234:05:50:22.816 -10.719838503092515
714376620.0 2020:234:05:55:50.816 -10.705717483739614
714376948.0 2020:234:06:01:18.816 -10.691478982638872
714377276.0 2020:234:06:06:46.816 -10.677125581391639
714377604.0 2020:234:06:12:14.816 -10.662659824936695
714377932.0 2020:234:06:17:42.816 -10.648084222027945
714378260.0 2020:234:06:23:10.816 -10.633401245706043
714378588.0 2020:234:06:28:38.816 -10.618613333763998
714378916.0 2020:234:06:34:06.816 -10.60372288920686 
714379244.0 2020:234:06:39:34.816 -10.588732280705555
714379572.0 2020:234:06:45:02.816 -10.573643843044927
714379900.0 2020:234:06:50:30.816 -10.558459877566085
714380228.0 2020:234:06:55:58.816 -10.54318265260311 
714380556.0 2020:234:07:01:26.816 -10.527813668616401
714380884.0 2020:234:07:06:54.816 -10.512355144255968
714381212.0 2020:234:07:12:22.816 -10.496809263206655
714381540.0 2020:234:07:17:50.816 -10.481178177679109
714381868.0 2020:234:07:23:18.816 -10.465464008821403
714382196.0 2020:234:07:28:46.816 -10.449668847125432
714382524.0 2020:234:07:34:14.816 -10.433794752828105
714382852.0 2020:234:07:39:42.816 -10.417843756307436
714383180.0 2020:234:07:45:10.816 -10.40181785847359 
714383508.0 2020:234:07:50:38.816 -10.385719031154931
714383836.0 2020:234:07:56:06.816 -10.369549217479154
714384164.0 2020:234:08:01:34.816 -10.353310332249558
714384492.0 2020:234:08:07:02.816 -10.337004262316514
714384820.0 2020:234:08:12:30.816 -10.3206328669442  
714385148.0 2020:234:08:17:58.816 -10.304197978172658
714385476.0 2020:234:08:23:26.816 -10.287701401175228
714385804.0 2020:234:08:28:54.816 -10.271144914611426
714386132.0 2020:234:08:34:22.816 -10.254530270975316
714386460.0 2020:234:08:39:50.816 -10.237859196939436
714386788.0 2020:234:08:45:18.816 -10.221133393694334
714387116.0 2020:234:08:50:46.816 -10.204354537283777
714387444.0 2020:234:08:56:14.816 -10.187524278935669
714387772.0 2020:234:09:01:42.816 -10.170644245388754
714388100.0 2020:234:09:07:10.816 -10.15371603921514 
714388428.0 2020:234:09:12:38.816 -10.136741239138715
714388756.0 2020:234:09:18:06.816 -10.119721400349476
714389084.0 2020:234:09:23:34.816 -10.102658054813872
714389412.0 2020:234:09:29:02.816 -10.085552711581157
714389740.0 2020:234:09:34:30.816 -10.068406857085836
714390068.0 2020:234:09:39:58.816 -10.05122195544626 
714390396.0 2020:234:09:45:26.816 -10.033998713469364
714390724.0 2020:234:09:50:54.816 -10.016738566563594
714391052.0 2020:234:09:56:22.816 -9.999442925459167 
714391380.0 2020:234:10:01:50.816 -9.982113179567731 
714391708.0 2020:234:10:07:18.816 -9.964750697264394 
714392036.0 2020:234:10:12:46.816 -9.947356826166146 
714392364.0 2020:234:10:18:14.816 -9.92993289340672  
714392692.0 2020:234:10:23:42.816 -9.912480205907935 
